,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,94025,Communication Services,68177.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and in-home devices worldwide. It operates in two segments, Family of Apps and Facebook Reality Labs. The Family of Apps segment's products include Facebook, which enables people to connect, share, discover, and communicate with each other on mobile devices and personal computers; Instagram, a community for sharing photos, videos, and private messages; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices; and WhatsApp, a messaging application that is used by people and businesses to communicate in a private way, as well as other services. The Facebook Reality Labs segment provides augmented and virtual reality related consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was founded in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.48748,0.35880002,0.8085,53618999296.0,0.351,0.4179,54758998016.0,250.0,buy,69273000000.0,26465374208.0,407.5,331.9,0.188,4.234,0.18568,52.0,401.01,9.912,0.32103002,466.0,58075000832.0,13219000320.0,112329998336.0,20.877,USD,39.588,3.939,1.9,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EST,0.0,-18000000,EQUITY,FB,finmb_20765463,us_market,,7.82,,16.041,0.27116048,,14.2,,2366279936.0,,,,47.748,26430406.0,0.0095,,1609372800.0,0.80008006,40304001024.0,13.974,,0.22741783,6.951076,0.00597,1672444800.0,,1632960000.0,1.31,1638230400.0,2350614609.0,1.282818,878410006528.0,2.0,,,,,,,0.172,8.219231,1640908800.0,1.12,,23.37324,,0.0112,25262598.0,2781760000.0,,,326.48,321.79,337.6407,,0.0,,332.73,,18069970.0,326.48,333.4726,,321.79,,18069970.0,,,,,,,321.21,USD,23.751251,16868497.0,,,,923266121728.0,,,22018547.0,321.21,332.14,800.0,16868497.0,384.33,,,252.72,331.5,0.0,,3100.0,332.73,331.9,,https://logo.clearbit.com/investor.fb.com,0.03314908488198931,-2.856643932860614,32.041690440231484,-13.156104386121392,FB,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.48648998,0.38515,0.68864995,81945001984.0,0.22,0.42143002,85745000448.0,299.93,buy,115856000000.0,49819750400.0,370.0,310.2,0.489,2.165,0.14589,43.0,371.23,51.938,0.49303,425.0,130584002560.0,78934999040.0,176250994688.0,17.393,USD,23.395,1.961,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EST,False,-18000000,EQUITY,MSFT,finmb_21835,us_market,,12.921,,26.559,0.43319166,,10.55,,7507979776.0,,,,20.242,39382126.0,0.0052,,1625011200.0,0.71826,67882999808.0,8.939,0.62,0.22741783,15.324573,0.00062,1688083200.0,,1632960000.0,1.35,1638230400.0,7501148182.0,0.862138,2277326454784.0,2.0,,1045526400,2:1,,1637107200,,0.476,13.21397,1640908800.0,2.09,,29.402843,,0.0052,40876626.0,,,,304.8,304.25,291.55994,0.0075459317,0.25059998,,310.8,,36715180.0,304.8,330.9828,2.3,304.25,,36715180.0,,,2.48,1644969600,,,303.75,USD,34.70187,39846454.0,,,,2328975376384.0,,,27829363.0,303.75,310.25,800.0,39846454.0,349.67,,1.39,212.63,310.2,False,0.008,900.0,310.8,310.2,,https://logo.clearbit.com/microsoft.com,-1.222772969496122,-7.3061354057625145,47.09628141971762,-9.591668721273304,MSFT,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
2,95014,Technology,154000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.32867,0.25882,0.41779,104037998592.0,0.288,0.29782,120233000960.0,128.01,buy,152836000000.0,73295003648.0,175.0,173.07,0.662,1.075,0.20179,41.0,177.31,216.392,1.47443,210.0,62639001600.0,136521998336.0,365817004032.0,3.818,USD,21.904,0.91,1.8,NMS,Apple Inc.,Apple Inc.,America/New_York,EST,False,-18000000,EQUITY,AAPL,finmb_24937,us_market,,7.964,,24.231,0.3539076,,6.18,,16334399488.0,,,,3.841,95908325.0,0.0058,,1632528000.0,0.59016997,94679998464.0,5.61,0.22,0.22741783,45.05858,0.00071000005,1695600000.0,,1632528000.0,0.84,1638230400.0,16389662475.0,1.202736,2913338130432.0,2.0,,1598832000,4:1,,1636070400,,0.622,7.7278934,1640908800.0,1.95,,28.004856,,0.0058,112598907.0,,,,172.19,171.34,146.6267,0.0049364073,0.1515,,173.78,,90438990.0,172.19,167.1184,0.85,171.34,,90438990.0,,,0.88,1636070400,,,171.09,USD,30.850267,80440790.0,,,,2826994712576.0,,,91634876.0,171.09,173.3,800.0,80440790.0,182.94,,1.17,116.21,173.23,False,0.0050999997,1000.0,173.78,173.07,,https://logo.clearbit.com/apple.com,0.5227444762996969,-3.4746210939777145,36.96472550157315,-4.911811138086386,AAPL,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
3,94043,Communication Services,150028.0,"Larry Page and Sergey Brin founded Google in September 1998. Since then, the company has grown to more than 130,000 employees worldwide, with a wide range of popular products and platforms like Search, Maps, Ads, Gmail, Android, Chrome, Google Cloud and YouTube. In October 2015, Alphabet became the parent holding company of Google.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392.0,0.41,0.303,85196996608.0,3140.0,buy,97795000000.0,52658749440.0,3360.0,2795.73,0.707,2.98,0.14011,9.0,3366.67,11.493,0.30872,3925.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.6,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOG,finmb_29096,us_market,,7.282,,20.445,0.56111026,,112.36,,317737984.0,,,,367.946,1523097.0,0.0023,,1609372800.0,0.6628,70617997312.0,103.805,,0.22741783,7.598207,0.00034000003,1672444800.0,,1632960000.0,1.34,1638230400.0,578390669.0,1.058286,1741810958336.0,2.0,,1430092800,10027455:10000000,,,,0.684,7.7487917,1640908800.0,1.24,,24.881897,,,1657820.0,663763968,,,2782.62,2750.0,2687.5977,,0.0,,2824.01,,1389280.0,2782.62,2905.9438,,2750.0,,1389280.0,,,,,,,2750.0,USD,26.932518,1191296.0,,,,1853588504576.0,,,1156753.0,2750.0,2797.4,1400.0,1191296.0,3037.0,,,1741.46,2782.0,False,,800.0,2824.01,2795.73,,https://logo.clearbit.com/abc.xyz,2.0305862505768157,-5.144930249325153,61.02673525480233,-7.2474091171117365,GOOG,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
4,98109-5210,Consumer Cyclical,1468000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and TV episodes; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was founded in 1994 and is headquartered in Seattle, Washington.",Seattle,206-266-1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.1319,0.057350002,0.41307,54671998976.0,0.153,0.06178,60403998720.0,3771.0,buy,152757000000.0,9271374848.0,4055.0,3224.28,-0.505,1.117,0.05321,51.0,4108.8,113.001,0.25832,5000.0,78988001280.0,136237998080.0,457965010944.0,155.75,USD,909.112,0.866,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMZN,finmb_18749,us_market,,3.784,,28.689,0.056489706,,51.16,,507148000.0,,,,237.799,3567450.0,0.0069999998,,1609372800.0,0.59264,26262999040.0,51.099,,0.22741783,13.558846,0.13356,1672444800.0,,1632960000.0,1.2,1638230400.0,456295928.0,1.095793,1732936728576.0,2.0,,936230400,2:1,,,,-0.502,3.5705504,1640908800.0,2.24,,63.023457,,0.0082,4680878.0,,,,3304.14,3305.01,3393.834,,0.0,,3324.43,,2914830.0,3304.14,3442.686,,3305.01,,2914830.0,,,,,,,3221.82,USD,63.098694,2598858.0,,,,1635187163136.0,,,3251715.0,3221.82,3224.75,1400.0,2598858.0,3773.08,,,2881.0,3223.2,False,,800.0,3324.43,3224.28,,https://logo.clearbit.com/amazon.com,-0.25591705400789255,-6.448952367469563,4.4619476448618745,-13.09558354224114,AMZN,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
5,311121,Consumer Cyclical,258578.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,Internet Retail,0.19149,0.15305,0.38781,196824006656.0,0.294,0.13144,156045000704.0,129.83,buy,297772000000.0,150922248192.0,197.74,131.57,-0.812,1.645,0.042379998,51.0,204.06,16.682,0.11253,314.58,459204984832.0,183158996992.0,814909030400.0,170.376,CNY,301.086,1.184,2.0,NYQ,Alibaba Group Holding Limited,Alibaba Group Holding Limited,America/New_York,EST,False,-18000000,EQUITY,BABA,finmb_42083601,us_market,,0.262,,1.369,-0.47717065,,9.32,,2710909952.0,,,,357.23,54048286.0,0.0199,,1617148800.0,0.23905,124456001536.0,7.113,,0.22741783,0.36830613,0.2622,1680220800.0,,1632960000.0,2.01,1638230400.0,1919934385.0,0.890015,213667037184.0,2.0,,,,,,,-0.81,0.4418388,1640908800.0,127.9,,14.116954,,,48144844.0,,,,131.37,132.81,180.0773,,0.0,,134.36,,25581140.0,131.37,133.113,,132.81,,25581140.0,,,,,,,129.35,USD,18.49712,18614915.0,,,,360058421248.0,,,23365677.0,129.35,131.66,1200.0,18614915.0,274.29,,,108.7,131.56,False,,1100.0,134.36,131.57,,https://logo.clearbit.com/alibabagroup.com,1.355835296761776,7.43039602581248,-45.958266780609314,-51.41970466807526,BABA,Yu Hang District,86 571 8526 9066,0.0,CNY-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,0.15757709741592407,1.0
6,95051,Technology,18975.0,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise design; GRID software for cloud-based visual and virtual computing; and automotive platforms for infotainment systems. The Compute & Networking segment offers Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; and Jetson for robotics and other embedded platforms. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. NVIDIA has partnership with Google Cloud to create AI-on-5G Lab. NVIDIA Corporation was founded in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.40203,0.33806,0.64398,8142000128.0,0.503,0.35454,9758999552.0,177.5,buy,10557000000.0,5935249920.0,350.0,269.42,0.83,7.145,0.15934,41.0,341.2,49.697,0.41939998,400.0,19298000896.0,11827000320.0,24273999872.0,7.719,USD,9.75,6.437,2.0,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EST,False,-18000000,EQUITY,NVDA,finmb_32307,us_market,,27.44,,68.253,1.068444,,5.21,,2492000000.0,,,,9.512,21941250.0,0.0088,,1612051200.0,0.66920996,8206000128.0,3.243,0.04,0.22741783,28.324223,0.04079,1675123200.0,,1635638400.0,0.43,1638230400.0,2400375000.0,1.313735,666079002624.0,2.0,,1626739200,4:1,,1638316800,,0.844,27.659006,1640908800.0,1.63,,51.712093,,0.0091,22553817.0,,,,265.75,263.0,218.25078,0.0006020696,0.0493,,271.969,,45977340.0,265.75,299.3964,0.16,263.0,,45977340.0,,,0.16,1638316800,,,262.1001,USD,83.0774,39583339.0,,,,671394693120.0,,,45853314.0,262.1001,268.92,800.0,39583339.0,346.47,,0.25,115.665,268.8,False,0.00059999997,1000.0,271.969,269.42,,https://logo.clearbit.com/nvidia.com,-1.119384805411383,-11.546663821204806,109.69349236429764,-19.26743908196833,NVDA,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
7,518054,Communication Services,107348.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services, such as media, social, and others advertisement services. The company is also involved in production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. In addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. The company has strategic collaboration with RareStone Inc. to develop a service ecosystem focused on rare disease patients in China. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 755 8601 3388,,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,Internet Content & Information,0.33254,0.34419,0.44959998,172800999424.0,0.135,0.23871,182760996864.0,349.97,buy,221624000000.0,78709121024.0,609.95,465.2,0.028,1.281,0.05947,51.0,608.36,35.624,0.24270001,820.94,254610997248.0,331793006592.0,549598986240.0,26.7,CNY,57.731,1.046,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,8.49,,25.533,-0.27945203,,19.02,,9606559744.0,,,,89.821,,,,1609372800.0,0.23583001,189165993984.0,11.01408,1.6,0.22741783,5.1791897,0.37542,1672444800.0,,1632960000.0,,,6023032960.0,0.513791,4666364526592.0,3.0,,1400112000,5:1,,1621814400,,0.025,8.131331,,1.29,,24.458466,,,,,,,473.4,472.0,518.0115,0.002845374,0.067600004,,473.8,,19098996.0,473.4,464.462,1.347,472.0,,19098996.0,,,1.6,1621814400,,,464.6,HKD,42.236847,6149489.0,,,,4468971667456.0,,,19674883.0,464.6,465.4,0.0,6149489.0,775.5,,0.24,412.2,465.2,False,0.0034,0.0,473.8,465.2,,https://logo.clearbit.com/tencent.com,2.647837527973884,8.18604935047238,-29.000266604018144,-39.143084040870654,0700.HK,No. 33 Haitian 2nd Road Nanshan District,86 755 8601 3399,0.0,CNY-USD,HKD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,0.15757709741592407,0.12842723727226257
8,95110-2704,Technology,,"Adobe Inc. operates as a diversified software company worldwide. Its Digital Media segment provides tools and solutions that enable individuals, teams, and enterprises to create, publish, promote, and monetize their digital content. Its flagship product is Creative Cloud, a subscription service that allows customer to download and access the latest versions of its creative products. This segment serves content creators, experience designers, app developers, enthusiasts, students, social media users, and creative professionals; and marketing departments and agencies, companies, and publishers. The company's Digital Experience segment offers products, services, and solutions for creating, managing, executing, measuring, monetizing, and optimizing customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, marketing executives, information management and technology executives, product development executives, and sales and support executives. Its Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as publishing needs of technical and business, and original equipment manufacturers (OEMs) printing businesses. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and OEMs. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. The company was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.41681,0.30548,0.88185,,0.2,0.36756,6579333120.0,560.0,buy,13920000000.0,,672.5,520.6,-0.445,1.248,0.14076,28.0,664.36,31.581,0.34368,750.0,5798000128.0,4672999936.0,15784999936.0,12.181,USD,33.092,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EST,False,-18000000,EQUITY,ADBE,finmb_24321,us_market,,15.628,,37.493,0.14041626,,16.25,,475800000.0,,,,31.086,6361987,0.0134000005,,1638489600.0,0.85219,4822000128.0,10.02,0.0065,0.22741783,16.747087,0.0031299999,1701561600.0,,1638489600.0,1.65,1638230400,474614840.0,1.003041,246680600576.0,2.0,,1116892800,2:1,,1111622400,,-0.452,15.692206,1640908800,2.48,,32.036922,,0.0134000005,4151575,,,,516.9,514.49,587.8077,,0.0,,522.47,,3994030.0,516.9,611.3688,,514.49,,3994030.0,,,,1111622400,,,511.27,USD,51.95608,2659825.0,,,,247701471232.0,,,2953849.0,511.27,522.0,1200.0,2659825.0,699.54,,,420.78,520.75,False,,1000.0,522.47,520.6,,https://logo.clearbit.com/adobe.com,1.9385085455789985,-17.408347774792066,13.648269046089156,-24.372070357698984,ADBE,,408 537 6000,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
9,23230,Consumer Defensive,7100.0,"Altria Group, Inc., through its subsidiaries, manufactures and sells cigarettes, oral tobacco products, and wine in the United States. It offers cigarettes primarily under the Marlboro brand; cigars principally under the Black & Mild brand; and moist smokeless tobacco products under the Copenhagen, Skoal, Red Seal, and Husky brands, as well as provides on! oral nicotine pouches. The company also produces and sells varietal and blended table wines, and sparkling wines under the Chateau Ste. Michelle and 14 Hands names; and imports and markets Antinori, Torres, and Villa Maria Estate wines, as well as Champagne Nicolas Feuillatte in the United States. In addition, it provides finance leasing services primarily in transportation, power generation, real estate, and manufacturing equipment industries. The company sells its tobacco products primarily to wholesalers, including distributors; and large retail organizations, such as chain stores. Altria Group, Inc. was founded in 1822 and is headquartered in Richmond, Virginia.",Richmond,804 274 2200,VA,United States,[],https://www.altria.com,1.0,6601 West Broad Street,Tobacco,0.5759,0.13164,0.65674,8282999808,-0.026,0.56380004,12140000256.0,45.0,buy,13488000000.0,6223374848,51.5,50.81,,0.742,0.17232001,16.0,53.08,,2.7119799,68.0,2956999936.0,28127000576.0,21080000512.0,1.61,USD,11.387,0.369,2.5,NYQ,"Altria Group, Inc.","Altria Group, Inc.",America/New_York,EST,False,-18000000,EQUITY,MO,finmb_53839346,us_market,,5.624,,9.765,0.23235512,,4.85,,1836989952.0,,,,-0.689,12095412,0.0066000004,,1609372800.0,0.60158,2764999936.0,1.494,0.9,0.22741783,,0.001,1672444800.0,,1632960000.0,1.4,1638230400,1835206943.0,0.704004,118548398080.0,2.0,,860716800,3:1,,1640131200,,,4.427773,1640908800,2.02,,10.476289,,0.0066000004,10465997,,,,50.31,50.37,47.8165,0.06917114,2.3356,,50.91,,11288270.0,50.31,46.0874,3.48,50.37,,11288270.0,,,3.6,1640131200,,,50.09,USD,34.009373,10421511.0,,,,93337460736.0,,,8434922.0,50.09,50.88,1300.0,10421511.0,52.59,,6.09,40.46,50.61,False,0.0709,1100.0,50.91,50.81,,https://logo.clearbit.com/altria.com,2.0896140364915716,12.67549479965906,32.5005503639465,0.0,MO,,,0.0,USD-USD,USD-USD,1,0.15757709741592407,0.0362989567220211,0.12842723727226257,1.1422044038772583,1.0,1.0
