,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,95014,Technology,154000.0,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. In addition, the company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; AirPods Max, an over-ear wireless headphone; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, and iPod touch. Further, it provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. Additionally, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was incorporated in 1977 and is headquartered in Cupertino, California.",Cupertino,408 996 1010,CA,United States,[],https://www.apple.com,1.0,One Apple Park Way,Consumer Electronics,0.32867,0.25882,0.41779,104037998592.0,0.288,0.29782,120233000960.0,128.01,buy,152836000000.0,73295003648.0,180.0,173.07,0.662,1.075,0.20179,41.0,179.87,216.392,1.47443,210.0,62639001600.0,136521998336.0,365817004032.0,3.818,USD,21.904,0.91,1.8,NMS,Apple Inc.,Apple Inc.,America/New_York,EST,0.0,-18000000,EQUITY,AAPL,finmb_24937,us_market,,7.964,,24.231,0.3539076,,6.19,,16334399488.0,,,,3.841,95908325.0,0.0058,,1632528000.0,0.59016997,94679998464.0,5.61,0.22,0.22741783,45.05858,0.00071000005,1695600000.0,,1632528000.0,0.84,1638230400.0,16389662475.0,1.202736,2913338130432.0,2.0,,1598832000.0,4:1,,1636070400.0,,0.622,7.7278934,1640908800.0,1.9,,27.959614,,0.0058,112598907.0,,,,172.19,171.34,146.6267,0.0049364073,0.1515,,173.78,,90438990.0,172.19,167.1184,0.85,171.34,,90438990.0,,,0.88,1636070400.0,,,171.09,USD,30.850267,80440790.0,,,,2826994712576.0,,,91732387.0,171.09,0.0,800.0,80440790.0,182.94,,1.17,116.21,0.0,0.0,0.0050999997,1000.0,173.78,173.07,170.4,https://logo.clearbit.com/apple.com,0.5227444762996969,-3.4746210939777145,36.2254226524604,-4.911811138086386,AAPL,,,,,,,0.11639,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
1,98052-6399,Technology,181000.0,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as strategic relationships with Avaya Holdings Corp. and wejo Limited. Microsoft Corporation was founded in 1975 and is based in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],https://www.microsoft.com,1.0,One Microsoft Way,Software—Infrastructure,0.48648998,0.38515,0.68864995,81945001984.0,0.22,0.42143002,85745000448.0,299.93,buy,115856000000.0,49819750400.0,370.0,310.2,0.489,2.165,0.14589,43.0,371.23,51.938,0.49303,425.0,130584002560.0,78934999040.0,176250994688.0,17.393,USD,23.395,1.961,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EST,False,-18000000,EQUITY,MSFT,finmb_21835,us_market,,12.921,,26.559,0.43319166,,10.55,,7507979776.0,,,,20.242,39382126.0,0.0052,,1625011200.0,0.71826,67882999808.0,8.939,0.62,0.22741783,15.324573,0.00062,1688083200.0,,1632960000.0,1.35,1638230400.0,7501148182.0,0.862138,2277326454784.0,2.0,,1045526400.0,2:1,,1637107200.0,,0.476,13.21397,1640908800.0,2.04,,29.402843,,0.0052,40876626.0,,,,304.8,304.25,291.55994,0.0075459317,0.25059998,,310.8,,36715180.0,304.8,330.9828,2.3,304.25,,36715180.0,,,2.48,1644969600.0,,,303.75,USD,34.70187,39846454.0,,,,2328975376384.0,,,27911622.0,303.75,0.0,800.0,39846454.0,349.67,,1.39,212.63,0.0,False,0.008,900.0,310.8,310.2,305.08,https://logo.clearbit.com/microsoft.com,-1.222772969496122,-7.3061354057625145,44.520520093554275,-9.591668721273304,MSFT,,,,,,,0.10138,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
2,98109-5210,Consumer Cyclical,1468000.0,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and TV episodes; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was founded in 1994 and is headquartered in Seattle, Washington.",Seattle,206-266-1000,WA,United States,[],https://www.amazon.com,1.0,410 Terry Avenue North,Internet Retail,0.1319,0.057350002,0.41307,54671998976.0,0.153,0.06178,60403998720.0,3771.0,buy,152757000000.0,9271374848.0,4055.0,3224.28,-0.505,1.117,0.05321,51.0,4108.8,113.001,0.25832,5000.0,78988001280.0,136237998080.0,457965010944.0,155.75,USD,909.112,0.866,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,AMZN,finmb_18749,us_market,,3.784,,28.689,0.056489706,,51.16,,507148000.0,,,,237.799,3567450.0,0.0069999998,,1609372800.0,0.59264,26262999040.0,51.099,,0.22741783,13.558846,0.13356,1672444800.0,,1632960000.0,1.2,1638230400.0,456295928.0,1.095793,1732936728576.0,2.0,,936230400.0,2:1,,,,-0.502,3.5705504,1640908800.0,2.24,,63.023457,,0.0082,4680878.0,,,,3304.14,3305.01,3393.834,,0.0,,3324.43,,2914830.0,3304.14,3442.686,,3305.01,,2914830.0,,,,,,,3221.82,USD,63.098694,2598858.0,,,,1635187163136.0,,,3251715.0,3221.82,3224.75,1400.0,2598858.0,3773.08,,,2881.0,3223.2,False,,800.0,3324.43,3224.28,,https://logo.clearbit.com/amazon.com,-0.25591705400789255,-6.448952367469563,3.909304131629221,-13.09558354224114,AMZN,,,,,,,0.06849,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
3,94025,Communication Services,68177.0,"Meta Platforms, Inc. develops products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and in-home devices worldwide. It operates in two segments, Family of Apps and Facebook Reality Labs. The Family of Apps segment's products include Facebook, which enables people to connect, share, discover, and communicate with each other on mobile devices and personal computers; Instagram, a community for sharing photos, videos, and private messages; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices; and WhatsApp, a messaging application that is used by people and businesses to communicate in a private way, as well as other services. The Facebook Reality Labs segment provides augmented and virtual reality related consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. Meta Platforms, Inc. was founded in 2004 and is headquartered in Menlo Park, California.",Menlo Park,650 543 4800,CA,United States,[],https://investor.fb.com,1.0,1601 Willow Road,Internet Content & Information,0.48748,0.35880002,0.8085,53618999296.0,0.351,0.4179,54758998016.0,250.0,buy,69273000000.0,26465374208.0,407.5,331.9,0.188,4.234,0.18568,52.0,401.01,9.912,0.32103002,466.0,58075000832.0,13219000320.0,112329998336.0,20.877,USD,39.588,3.939,1.9,NMS,"Meta Platforms, Inc.","Meta Platforms, Inc.",America/New_York,EST,False,-18000000,EQUITY,FB,finmb_20765463,us_market,,7.82,,16.041,0.27116048,,14.19,,2366279936.0,,,,47.748,26430406.0,0.0095,,1609372800.0,0.80008006,40304001024.0,13.974,,0.22741783,6.951076,0.00597,1672444800.0,,1632960000.0,1.31,1638230400.0,2350614609.0,1.282818,878410006528.0,2.0,,,,,,,0.172,8.219231,1640908800.0,1.12,,23.389711,,0.0112,25262598.0,2781760000,,,326.48,321.79,337.6407,,0.0,,332.73,,18069970.0,326.48,333.4726,,321.79,,18069970.0,,,,,,,321.21,USD,23.751251,16868497.0,,,,923266121728.0,,,22025540.0,321.21,0.0,800.0,16868497.0,384.33,,,252.72,0.0,False,,3100.0,332.73,331.9,324.58,https://logo.clearbit.com/investor.fb.com,0.03314908488198931,-2.856643932860614,27.116042182281454,-13.156104386121392,FB,,,,,,,0.04854,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
4,78725,Consumer Cyclical,70757.0,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits. It provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; and purchase financing and leasing services. This segment is also involved in the provision of non-warranty after-sales vehicle services, sale of used vehicles, retail merchandise, and vehicle insurance, as well as sale of products through its subsidiaries to third party customers; services for electric vehicles through its company-owned service locations, and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also offers service and repairs to its energy product customers, including under warranty; and various financing options to its solar customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was founded in 2003 and is headquartered in Austin, Texas.",Austin,650-681-5000,TX,United States,[],https://www.tesla.com,1.0,13101 Harold Green Road,Auto Manufacturers,0.15296,0.07403,0.23107,9930999808.0,0.568,0.095740005,7166000128.0,67.0,hold,6630000000.0,4581499904.0,1000.0,1049.61,4.333,1.385,0.05415,35.0,927.67,35.65,0.15641,1480.0,16094999552.0,10158000128.0,46848000000.0,16.027,USD,48.272,1.002,2.6,NMS,"Tesla, Inc.","Tesla, Inc.",America/New_York,EST,False,-18000000,EQUITY,TSLA,finmb_27444752,us_market,,22.404,,146.468,0.24280381,,9.04,,1004259968.0,,,,26.945,22471754.0,0.0224,,1609372800.0,0.42457,3468000000.0,3.062,,0.22741783,38.953796,0.1996,1672444800.0,,1632960000.0,0.96,1638230400.0,809156277.0,1.977192,1049590431744.0,2.0,,1598832000,5:1,,,,3.888,22.500027,1640908800.0,2.07,,116.1073,,0.0275,26570674.0,,,,1031.56,1019.88,803.9579,,0.0,,1051.9999,,28998670.0,1031.56,1063.882,,1019.88,,28998670.0,,,,,,,1013.3788,USD,342.78577,24310671.0,,,,1054081286144.0,,,28310566.0,1013.3788,0.0,1800.0,24310671.0,1243.49,,,539.49,0.0,False,,800.0,1051.9999,1049.61,1021.52,https://logo.clearbit.com/tesla.com,2.2055411384671375,7.543109648031154,24.28038606624925,-14.659612802360755,TSLA,,,,,,,0.043250000000000004,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
5,95051,Technology,18975.0,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, Graphics and Compute & Networking. The Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise design; GRID software for cloud-based visual and virtual computing; and automotive platforms for infotainment systems. The Compute & Networking segment offers Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; and Jetson for robotics and other embedded platforms. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. NVIDIA has partnership with Google Cloud to create AI-on-5G Lab. NVIDIA Corporation was founded in 1993 and is headquartered in Santa Clara, California.",Santa Clara,408 486 2000,CA,United States,[],https://www.nvidia.com,1.0,2788 San Tomas Expressway,Semiconductors,0.40203,0.33806,0.64398,8142000128.0,0.503,0.35454,9758999552.0,177.5,buy,10557000000.0,5935249920.0,350.0,269.42,0.83,7.145,0.15934,41.0,341.2,49.697,0.41939998,400.0,19298000896.0,11827000320.0,24273999872.0,7.719,USD,9.75,6.437,2.0,NMS,NVIDIA Corporation,NVIDIA Corporation,America/New_York,EST,False,-18000000,EQUITY,NVDA,finmb_32307,us_market,,27.44,,68.253,1.068444,,5.21,,2492000000.0,,,,9.512,21941250.0,0.0088,,1612051200.0,0.66920996,8206000128.0,3.243,0.04,0.22741783,28.324223,0.04079,1675123200.0,,1635638400.0,0.43,1638230400.0,2400375000.0,1.313735,666079002624.0,2.0,,1626739200,4:1,,1638316800,,0.844,27.659006,1640908800.0,1.58,,51.712093,,0.0091,22553817.0,,,,265.75,263.0,218.25078,0.0006020696,0.0493,,271.969,,45977340.0,265.75,299.3964,0.16,263.0,,45977340.0,,,0.16,1638316800,,,262.1001,USD,83.0774,39583339.0,,,,671394693120.0,,,46287248.0,262.1001,0.0,800.0,39583339.0,346.47,,0.25,115.665,0.0,False,0.00059999997,1000.0,271.969,269.42,262.69,https://logo.clearbit.com/nvidia.com,-1.119384805411383,-11.546663821204806,107.02506185234722,-19.26743908196833,NVDA,,,,,,,0.04221,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
6,94043,Communication Services,150028.0,"Larry Page and Sergey Brin founded Google in September 1998. Since then, the company has grown to more than 130,000 employees worldwide, with a wide range of popular products and platforms like Search, Maps, Ads, Gmail, Android, Chrome, Google Cloud and YouTube. In October 2015, Alphabet became the parent holding company of Google.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392.0,0.41,0.303,85196996608.0,3140.0,buy,97795000000.0,52658749440.0,3400.0,2795.73,0.707,2.98,0.14011,9.0,3382.22,11.493,0.30872,3925.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.6,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOG,finmb_29096,us_market,,7.282,,20.445,0.56111026,,112.46,,317737984.0,,,,367.946,1523097.0,0.0023,,1609372800.0,0.6628,70617997312.0,103.805,,0.22741783,7.598207,0.00034000003,1672444800.0,,1632960000.0,1.34,1638230400.0,578403944.0,1.058286,1741810958336.0,2.0,,1430092800,10027455:10000000,,,,0.684,7.7487917,1640908800.0,1.23,,24.859772,,,1657820.0,663763968,,,2782.62,2750.0,2687.5977,,0.0,,2824.01,,1389280.0,2782.62,2905.9438,,2750.0,,1389280.0,,,,,,,2750.0,USD,26.932518,1191296.0,,,,1853588504576.0,,,1162053.0,2750.0,0.0,1400.0,1191296.0,3037.0,,,1741.46,0.0,False,,800.0,2824.01,2795.73,2750,https://logo.clearbit.com/abc.xyz,2.0305862505768157,-5.144930249325153,56.11103064095333,-7.2474091171117365,GOOG,,,,,,,0.03682,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
7,94043,Communication Services,150028.0,"Larry Page and Sergey Brin founded Google in September 1998. Since then, the company has grown to more than 130,000 employees worldwide, with a wide range of popular products and platforms like Search, Maps, Ads, Gmail, Android, Chrome, Google Cloud and YouTube. In October 2015, Alphabet became the parent holding company of Google.",Mountain View,650 253 0000,CA,United States,[],https://www.abc.xyz,1.0,1600 Amphitheatre Parkway,Internet Content & Information,0.35616,0.29521,0.56511,89395003392.0,0.41,0.303,85196996608.0,2250.0,buy,97795000000.0,52658749440.0,3350.0,2789.61,0.707,2.98,0.14011,43.0,3338.45,11.493,0.30872,3925.0,142002995200.0,28109000704.0,239210004480.0,213.936,USD,356.562,2.862,1.7,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EST,False,-18000000,EQUITY,GOOGL,finmb_29096,us_market,,7.265,,20.397,0.5632709,,112.51,,300809984.0,,,,367.946,2034635.0,0.0031,,1609372800.0,0.79743,70617997312.0,103.805,,0.22741783,7.5815744,0.0015,1672444800.0,,1632960000.0,1.41,1638230400.0,578403944.0,1.058286,1737748643840.0,2.0,,1396483200,1998:1000,,,,0.684,7.7487855,1640908800.0,1.22,,24.79433,,0.0068,2190730.0,663763968,,,2771.74,2741.58,2657.782,,0.0,,2814.84,,1695450.0,2771.74,2895.809,,2741.58,,1695450.0,,,,,,,2739.97,USD,26.873562,1483064.0,,,,1853587062784.0,,,1561583.0,2739.97,0.0,800.0,1483064.0,3019.33,,,1732.83,0.0,False,,900.0,2814.84,2789.61,2737,https://logo.clearbit.com/abc.xyz,1.797952734004471,-4.753107315857774,56.3270973017663,-6.912773111023673,GOOGL,,,,,,,0.03492,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
8,95131-2313,Technology,20000.0,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing merchant silicon products; embedded processors and controllers; serializer/deserializer application specific integrated circuits; optical and copper, and physical layers; and fiber optic transmitter and receiver components. The company also offers RF front end modules, filters, and power amplifiers; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; serial attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express switches; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; and optocouplers, industrial fiber optics, and motion control encoders and subsystems. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was incorporated in 2018 and is headquartered in San Jose, California.",San Jose,408 433 8000,CA,United States,[],https://www.broadcom.com,1.0,1320 Ridder Park Drive,Semiconductors,0.53639,0.24539,0.73908997,13763999744.0,0.145,0.31632,14723999744.0,480.0,buy,20288000000.0,11868749824.0,687.5,596.37,0.521,2.641,0.07164,30.0,676.33,161.163,0.27556,775.0,12163000320.0,40272998400.0,27449999360.0,29.459,USD,66.951,2.266,1.9,NMS,Broadcom Inc.,Broadcom Inc.,America/New_York,EST,False,-18000000,EQUITY,AVGO,finmb_25016048,us_market,,9.995,,18.634,0.29851723,,36.06,,412873984.0,,,,60.441,5500361.0,0.013300001,,1635638400.0,0.81924003,6437000192.0,15.0,4.1,0.22741783,9.866978,0.02389,1698710400.0,,1635638400.0,2.02,1638230400.0,405867497.0,0.989356,274362646528.0,2.0,,,,,1640044800,,0.502,8.969969,1640908800.0,1.22,,16.538269,,0.0187,4606996.0,,,,597.19,595.78,510.52524,0.024950182,0.96,,600.355,,2584100.0,597.19,601.5482,14.9,595.78,,2584100.0,,,16.4,1640044800,,,592.04,USD,39.758,2566283.0,,,,246225649664.0,,,2176188.0,592.04,0.0,1100.0,2566283.0,677.76,,2.8,419.14,0.0,False,0.0275,900.0,600.355,596.37,589.78,https://logo.clearbit.com/broadcom.com,-3.6792422512513134,-6.200581174887176,33.70760616756492,-11.554551639462085,AVGO,,,,,,,0.01808,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
9,95110-2704,Technology,,"Adobe Inc. operates as a diversified software company worldwide. Its Digital Media segment provides tools and solutions that enable individuals, teams, and enterprises to create, publish, promote, and monetize their digital content. Its flagship product is Creative Cloud, a subscription service that allows customer to download and access the latest versions of its creative products. This segment serves content creators, experience designers, app developers, enthusiasts, students, social media users, and creative professionals; and marketing departments and agencies, companies, and publishers. The company's Digital Experience segment offers products, services, and solutions for creating, managing, executing, measuring, monetizing, and optimizing customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, marketing executives, information management and technology executives, product development executives, and sales and support executives. Its Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as publishing needs of technical and business, and original equipment manufacturers (OEMs) printing businesses. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and OEMs. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. The company was founded in 1982 and is headquartered in San Jose, California.",San Jose,408 536 6000,CA,United States,[],https://www.adobe.com,1.0,345 Park Avenue,Software—Infrastructure,0.41681,0.30548,0.88185,,0.2,0.36756,6579333120.0,560.0,buy,13920000000.0,,672.5,520.6,-0.445,1.248,0.14076,28.0,664.36,31.581,0.34368,750.0,5798000128.0,4672999936.0,15784999936.0,12.181,USD,33.092,1.107,1.8,NMS,Adobe Inc.,Adobe Inc.,America/New_York,EST,False,-18000000,EQUITY,ADBE,finmb_24321,us_market,,15.628,,37.493,0.14041626,,16.27,,475800000.0,,,,31.086,6361987.0,0.0134000005,,1638489600.0,0.85219,4822000128.0,10.02,0.0065,0.22741783,16.747087,0.0031299999,1701561600.0,,1638489600.0,1.65,1638230400.0,474614840.0,1.003041,246680600576.0,2.0,,1116892800,2:1,,1111622400,,-0.452,15.692206,1640908800.0,2.46,,31.99754,,0.0134000005,4151575.0,,,,516.9,514.49,587.8077,,0.0,,522.47,,3994030.0,516.9,611.3688,,514.49,,3994030.0,,,,1111622400,,,511.27,USD,51.95608,2659825.0,,,,247701471232.0,,,2970764.0,511.27,0.0,1200.0,2659825.0,699.54,,,420.78,0.0,False,,1000.0,522.47,520.6,510,https://logo.clearbit.com/adobe.com,1.9385085455789985,-17.408347774792066,14.041615681475905,-24.372070357698984,ADBE,408 537 6000,,,,,,0.01778,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
