,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,518054,Communication Services,107348.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services, such as media, social, and others advertisement services. The company is also involved in production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. In addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. The company has strategic collaboration with RareStone Inc. to develop a service ecosystem focused on rare disease patients in China. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 755 8601 3388,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,86 755 8601 3399,Internet Content & Information,No. 33 Haitian 2nd Road Nanshan District,0.33254,0.34419,0.44959998,172800999424.0,0.135,0.23871,182760996864.0,350.76,buy,221624000000.0,78709121024.0,614.33,443.0,0.028,1.281,0.05947,51.0,617.43,35.624,0.24270001,822.77,254610997248.0,331793006592.0,549598986240.0,26.7,CNY,57.731,1.046,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,0.0,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,7.963,,23.946,-0.2373473,,19.35,,9603800064.0,,,,89.821,,,,1609372800.0,0.23476,189165993984.0,11.01408,1.6,0.22782826,4.9320316,0.37544,1672444800.0,,1632960000.0,,,6023795840.0,0.513791,4376469962752.0,3.0,,1400112000.0,5:1,,1621814400.0,,0.025,7.7410684,,0.96,,22.894056,,,,,,,437.0,445.0,523.057,0.00308238,0.067600004,,448.4,,12234256.0,437.0,465.41,1.347,445.0,,12234256.0,,,1.6,1621814400.0,,,438.4,HKD,40.221245,20813417.0,,,,4254483349504.0,,,19584407.0,438.4,443.0,0.0,20813417.0,775.5,,0.24,412.2,442.8,0.0,0.0036000002,0.0,448.4,443.0,,https://logo.clearbit.com/tencent.com,-3.275109170305679,-5.139186295503217,-21.86319703562716,-42.047263408290135,0700.HK,,,,,0.10400000000000001,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
1,100102,Consumer Cyclical,69205.0,"Meituan, an investment holding company, provides an e-commerce platform that uses technology to connect consumers and merchants. It operates through Food Delivery; In-store, Hotel & Travel; and New Initiatives and Others segments. The Food Delivery segment offers food ordering and delivery service through its platform. The In-Store, Hotel & Travel segment enables merchants to sell vouchers, coupons, tickets, and reservations through the company's platform. The New Initiatives and Others segment offers restaurant management system, supply chain, Meituan Instashopping, integrated payment, micro loan, local transportation, non-food delivery, and other products and services, as well as pilot car-hailing and bike-sharing services. The company also offers multimedia information technology, cloud computing, merchant information advisory, online payment, and marketing services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",Beijing,86 10 5737 6600,China,[],https://about.meituan.com,1.0,Hengjiweiye Building,,Internet Retail,Block B&C No. 4 Wang Jing East Road Chaoyang District,-0.103,-0.122779995,0.23382,-960934016.0,0.381,-0.13994999,-17149871104.0,170.37,buy,33165245000.0,-7271256576.0,319.69,204.0,,2.227,-0.07418,38.0,318.96,45.541,-0.17781,435.94,120892579840.0,58857095168.0,166508199936.0,20.541,CNY,19.487,1.782,1.7,HKG,MEITUAN-W,Meituan,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3690.HK,finmb_114128173,hk_market,,6.838,,-66.387,-0.36415094,,-1.02,,5457039872.0,,,,16.599,,,,1609372800.0,0.36051998,-20443967488.0,,,0.22782826,12.289896,0.20345,1672444800.0,,1632960000.0,,,4148161432.0,0.998018,1138533466112.0,3.0,,,,,,,,7.516742,,-0.87,,-200.0,,,,6135289856,,,202.2,208.0,264.7945,,0.0,,209.2,,16227171.0,202.2,250.946,,208.0,,16227171.0,,,,,,,201.4,HKD,,23027044.0,,,,1251599187968.0,,,20226356.0,201.4,204.0,0.0,23027044.0,460.0,,,183.2,203.4,False,,0.0,209.2,204.0,,https://logo.clearbit.com/about.meituan.com,-10.369070944919933,-16.802609078718245,-33.76623376623377,-54.80726567161152,3690.HK,,,,,0.07400000000000001,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
2,311121,Consumer Cyclical,258578.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,86 571 8526 9066,Internet Retail,Yu Hang District,0.19149,0.15305,0.38781,196824006656.0,0.294,0.13144,156045000704.0,129.71,buy,297772000000.0,150922248192.0,199.56,129.81,-0.812,1.645,0.042379998,51.0,208.75,16.682,0.11253,314.31,459204984832.0,183158996992.0,814909030400.0,170.376,CNY,301.086,1.184,2.0,NYQ,Alibaba Group Holding Limited,Alibaba Group Holding Limited,America/New_York,EST,False,-18000000,EQUITY,BABA,finmb_42083601,us_market,,0.246,,1.284,-0.46386385,,9.68,,2710909952.0,,,,357.23,54869507,0.0202,,1617148800.0,0.23893,124456001536.0,7.108,,0.22782826,0.36337933,0.2622,1680220800.0,,1632960000.0,2.01,1636934400,1919934385.0,0.890015,200352514048.0,2.0,,,,,,,-0.81,0.4318313,1639526400,85.06,,13.410123,,,46266338,,,,126.63,130.24,182.93495,,0.0,,133.88,,24950950.0,126.63,137.3654,,130.24,,24950950.0,,,,,,,128.195,USD,18.262522,34061823.0,,,,351903219712.0,,,23481660.0,128.195,130.51,1100.0,34061823.0,274.29,,,108.7,130.35,False,,1300.0,133.88,129.81,130.05,https://logo.clearbit.com/alibabagroup.com,9.276872260404168,3.781576317793678,-42.78977476843156,-52.06956245815988,BABA,,,,,0.0712,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
3,100085,Communication Services,41000.0,"Baidu, Inc. provides internet search services in China. Its Baidu Core segment offers Baidu App to access search, feed, and other services using mobile devices; Baidu Search to access its search and other services; Baidu Feed that provides users with personalized timeline based on their demographics and interests; Haokan short video app; and Quanmin flash video app for users to create and share short videos. It also offers Baidu Knows, an online community where users can ask questions to other users; Baidu Wiki; Baidu Healthcare Wiki; Baidu Wenku; Baidu Scholar; Baidu Experience; Baidu Post, a social media platform; Baidu Maps, a voice-enabled mobile app that provides travel-related services; Baidu Drive; Baijiahao; and DuerOS, a smart assistant platform. In addition, this segment offers online marketing services, which include pay for performance, an auction-based services that allow customers to bid for priority placement of paid sponsored links and reach users who search for information related to their products or services; other marketing services that include display-based marketing services and other online marketing services based on performance criteria other than cost per click; mobile ecosystem, a portfolio of apps, including Baidu App, Haokan, and Baidu Post; various cloud services and solutions, such as platform as a service, software as a service, and infrastructure as a service; self-driving services, including maps, automated valet parking, autonomous navigation pilot, electric vehicles, and robotaxi fleets, as well as Xiaodu smart devices. Its iQIYI segment provides online entertainment service, including original and licensed content; and other video content, membership; and online advertising services. Baidu, Inc. has strategic partnerships with Zhejiang Geely Holding Group and China Gas Holdings Ltd. The company was formerly known as Baidu.com, Inc. Baidu, Inc. was incorporated in 2000 and is headquartered in Beijing, China.",Beijing,86 10 5992 8888,China,[],https://www.baidu.com,1.0,Baidu Campus,86 10 5992 0000,Internet Content & Information,No. 10 Shangdi 10th Street Haidian District,0.25649,0.11248,0.50363,21435000832.0,0.131,0.120749995,31207000064.0,149.67,buy,53071000000.0,24931375104.0,240.97,153.33,,2.914,0.02627,42.0,241.69,43.099,0.05392,394.13,183828004864.0,96782999552.0,121668001792.0,529.382,CNY,355.787,2.618,1.9,NMS,"Baidu, Inc.","Baidu, Inc.",America/New_York,EST,False,-18000000,EQUITY,BIDU,finmb_428613,us_market,,-0.177,,-0.689,-0.3725286,,8.94,,348059008.0,,,,608.721,8663289,0.0249,,1609372800.0,0.57881,13589000192.0,6.061,,0.22782826,0.25188878,0.00361,1672444800.0,,1632960000.0,2.11,1636934400,275973465.0,1.016725,-21514061824.0,2.0,,1273622400,10:1,,,,,0.43863538,1639526400,67.7,,17.151009,,,8969778,,,,150.75,152.98,173.76865,,0.0,,157.0,,3510140.0,150.75,152.4408,,152.98,,3510140.0,,,,,,,152.29,USD,25.297806,2751971.0,,,,53367889920.0,,,3732630.0,152.29,153.3,1200.0,2751971.0,354.82,,,132.14,153.0,False,,900.0,157.0,153.33,153.17,https://logo.clearbit.com/baidu.com,3.0512862086035097,2.954414403854977,-26.24464751492538,-54.891000506277024,BIDU,,,,,0.064,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
4,100020,Industrials,3388.0,"Kanzhun Limited operates an online recruitment platform, BOSS Zhipin, assists the recruitment process between job seekers and employers for enterprises and corporations in the People's Republic of China. The company was founded in 2013 and is based in Beijing, the People's Republic of China.",Beijing,86 10 8415 0633,China,[],https://www.zhipin.com,1.0,GrandyVic Building,,Staffing & Employment Services,18th Floor Taiyanggong Middle Road Chaoyang District,-0.4621,-0.48081002,0.87305,1558838016.0,1.053,-0.47741002,-1762273280.0,38.62,buy,1704148000.0,,39.77,36.92,,5.116,,5.0,41.62,2.465,,46.02,11941125120.0,258240000.0,3813611008.0,27.723,CNY,22.064,4.871,2.1,NMS,KANZHUN LIMITED - American Depo,Kanzhun Limited,America/New_York,EST,False,-18000000,EQUITY,BZ,finmb_715953746,us_market,,0.905,,-1.959,-0.05537635,,0.53,,408979008.0,,,,24.319,19973773,0.048800003,,1609372800.0,0.38818002,-2087851008.0,-1.895,,0.22782826,1.5181544,0.00428,1672444800.0,,1632960000.0,4.59,1636934400,165821449.0,,3452877312.0,2.0,,,,,,,7.466,3.959372,1639526400,,,69.66038,,,6669598,,,,35.14,35.48,35.534313,,0.0,,37.13,,2738950.0,35.14,35.0836,,35.48,,2738950.0,,,,,,,34.89,USD,,3083133.0,,,,15099504640.0,,,2530571.0,34.89,37.1,900.0,3083133.0,44.96,,,27.9,36.61,False,,1400.0,37.13,36.92,35.92,https://logo.clearbit.com/zhipin.com,5.848615362271015,20.456765508813724,-0.752695129708425,-12.199764949327118,BZ,,,,,0.049699999999999994,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
5,101111,Consumer Cyclical,314906.0,"JD.com, Inc. operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; pharmaceutical and healthcare products, including OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products and installation and maintenance services. In addition, the company offers an online marketplace for third-party merchants to sell products to customers; and transaction processing and billing, and other services. Further, it provides online marketing services for suppliers, third-party merchants, and other business partners; supply chain and logistics services for various industries; and consumer financing services to individual customers, as well as online-to-offline solutions. JD.com, Inc. offers its products through its website jd.com and mobile apps, as well as directly to customers. As of December 31, 2020, JD.com, Inc. operated fulfillment centers with a network of approximately 900 warehouses in various counties and districts in China. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, China.",Beijing,,China,[],https://www.jd.com,1.0,Building A,,Internet Retail,"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.",0.010679999,0.02881,0.07289,41042538496.0,0.255,0.0036300002,9614210048.0,74.84,buy,60408124000.0,19941136384,103.77,68.24,,1.415,0.00477,40.0,104.65,15.095,0.11849,122.73,190344577024.0,37607641088.0,900013162496.0,122.544,CNY,579.625,1.017,1.8,NMS,"JD.com, Inc.","JD.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,JD,finmb_36273923,us_market,,-0.017,,-1.579,-0.27048284,,2.09,,1553270016.0,,,,138.62,30468559,0.0196,,1609372800.0,0.36916,25930465280.0,2.568,,0.22782826,0.49228105,0.06559,1672444800.0,,1632960000.0,2.63,1636934400,916009622.0,0.742017,-15177948160.0,2.0,,,,,,,,0.11777066,1639526400,70.05,,32.65072,,,27039520,,,,66.78,68.39,75.97568,,0.0,,69.68,,13079850.0,66.78,78.0588,,68.39,,13079850.0,,,,,,,67.13,USD,26.573208,12867548.0,,,,105995141120.0,,,10124203.0,67.13,68.28,2200.0,12867548.0,108.29,,,61.65,68.16,False,,900.0,69.68,68.24,68.23,https://logo.clearbit.com/jd.com,-2.611676664799334,-12.836892239408037,-22.383986254593736,-36.152694968761104,JD,,,,,0.0472,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
6,100086,Real Estate,119658.0,"KE Holdings Inc., through its subsidiaries, engages in operating an integrated online and offline platform for housing transactions and services in the People's Republic of China. The company operates in three segments: Existing Home Transaction Services, New Home Transaction Services, and Emerging and Other Services. It facilitates various housing transactions ranging from existing and new home sales and home rentals to home renovation, real estate financial solutions, and other services. The company also owns and operates Lianjia, a real estate brokerage branded store; and owns Deyou, a franchise model for connected brokerage stores. The company was founded in 2001 and is headquartered in Beijing, China.",Beijing,86 10 5810 4689,China,[],https://ke.com,1.0,Oriental Electronic Technology Building,,Real Estate Services,No. 2 Chuangye Road Haidian District,0.03531,0.01752,0.21402,3420421120.0,-0.119,0.02019,3024084992.0,14.51,buy,16859857000.0,2023469824,26.01,20.87,,2.392,0.01119,15.0,26.86,11.905,0.025220001,39.29,45124272128.0,8114251776.0,85637365760.0,37.891,CNY,73.151,2.002,2.3,NYQ,KE Holdings Inc,KE Holdings Inc.,America/New_York,EST,False,-18000000,EQUITY,BEKE,finmb_665898843,us_market,,-0.168,,-4.766,-0.7100184,,0.62,,1190899968.0,,,,57.186,29877094,0.0251,,1609372800.0,0.41269,1198631936.0,0.156,,0.22782826,0.36494946,0.0089300005,1672444800.0,,1632960000.0,2.64,1636934400,527127025.0,,-14413179904.0,2.0,,,,,,,,0.29022476,1639526400,144.23,,33.661293,,,21297899,,,,18.93,19.42,32.22875,,0.0,,21.06,,8311520.0,18.93,20.1132,,19.42,,8311520.0,,,,,,,19.42,USD,133.78206,11607099.0,,,,24854083584.0,,,10987268.0,19.42,20.93,1400.0,11607099.0,78.0,,,15.15,20.86,False,,2900.0,21.06,20.87,19.47,https://logo.clearbit.com/ke.com,3.7276340393461727,-5.778775626822363,-66.85196768946523,-72.78654299798883,BEKE,,,,,0.039900000000000005,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
7,200335,Consumer Cyclical,33400.0,"Trip.com Group Limited operates as a travel service provider for accommodation reservation, transportation ticketing, packaged tours and in-destination, corporate travel management, and other travel-related services in China and internationally. It acts as an agent for hotel-related transactions and selling air tickets, as well as provides train, long-distance bus, and ferry tickets; travel insurance products, including flight delay insurance, air accident insurance, and baggage loss coverage; and air-ticket delivery, online check-in and seat selection, express security screening, real-time flight status tracker, and airport VIP lounge services. The company also provides independent leisure travelers bundled packaged-tour products comprising group, semi-group, and customized and packaged tours with various transportation arrangements, such as air, cruises, buses, and car rental services. It offers integrated transportation and accommodation services; various value-added services, such as transportation at destinations and tickets, activities, insurance, visa services, and tour guides; user support, supplier management, and customer relationship management services; and in-destination products and services. The company also provides its corporate clients with business visits, incentive trips, meetings and conferences, travel data collection and analysis, industry benchmark, cost saving analysis, and travel management solutions; and Corporate Travel Management System, an online platform that integrates information management, online booking and authorization, online enquiry, and travel reporting systems. It offers online advertising and financial services. It operates under the Ctrip, Qunar, Trip.com, and Skyscanner brands. The company was formerly known as Ctrip.com International, Ltd. and changed its name to Trip.com Group Limited in October 2019. Trip.com Group Limited was founded in 1999 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 3406 4880,China,[],https://www.trip.com,1.0,968 Jin Zhong Road,,Travel Services,,0.02865,0.06343,0.78380996,,-0.022,-0.03561,581750016.0,38.33,strong_buy,14285000000.0,,38.33,25.02,,1.042,-0.00226,1.0,38.33,52.142,0.01134,38.33,57410998272.0,57841000448.0,20305999872.0,89.167,CNY,31.973,0.852,1.0,NMS,Trip.com Group Limited,Trip.com Group Limited,America/New_York,EST,False,-18000000,EQUITY,TCOM,finmb_691187,us_market,,0.865,,30.207,-0.25362962,,0.61,,637456000.0,,,,170.853,19250266,0.030199999,,1609372800.0,0.68926,1288000000.0,0.309,0.0305,0.22782826,0.14644168,0.02688,1672444800.0,,1632960000.0,3.23,1636934400,519476243.0,1.148504,17572743168.0,2.0,,1449014400,2:1,,1213056000,,,0.7899462,1639526400,,,41.01639,,,20934757,,,,25.19,25.42,31.74275,,0.0,,25.8,,4735860.0,25.19,27.0418,,25.42,,4735860.0,,,,1213056000,,,24.76,USD,80.97088,4174820.0,,,,16040647680.0,,,5555485.0,24.76,25.5,1200.0,4174820.0,45.19,,,21.4,24.85,False,,1200.0,25.8,25.02,25.35,https://logo.clearbit.com/trip.com,1.624693764806251,-7.607088152681429,-24.638554569875083,-43.863583959886874,TCOM,,,,,0.0395,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
8,200051,Consumer Cyclical,7986.0,"Pinduoduo Inc., through its subsidiaries, operates an e-commerce platform in the People's Republic of China. It operates Pinduoduo, a mobile platform that offers a range of products, including apparel, shoes, bags, mother and childcare products, food and beverage, fresh produce, electronic appliances, furniture and household goods, cosmetics and other personal care items, sports and fitness items, and auto accessories. The company was formerly known as Walnut Street Group Holding Limited and changed its name to Pinduoduo Inc. in July 2018. Pinduoduo Inc. was incorporated in 2015 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5266 1300,China,[],https://www.pinduoduo.com,1.0,No. 533 Loushanguan Road,,Internet Retail,28th Floor Changning District,-0.01497,-0.00244,0.6062,27329804288,0.513,-0.02207,-1396184960.0,70.9,buy,40213224000.0,12190976000,99.86,55.9,,1.82,-0.0096700005,35.0,106.79,18.296,-0.00471,155.78,97917829120.0,12461133824.0,93266788352.0,78.004,CNY,75.086,1.188,1.9,NMS,Pinduoduo Inc.,Pinduoduo Inc.,America/New_York,EST,False,-18000000,EQUITY,PDD,finmb_572577901,us_market,,-0.215,,14.338,-0.7116225,,1.35,,1253289984.0,,,,54.257,25663531,0.020499999,,1609372800.0,0.22483999,-227232000.0,-0.035,,0.22782826,1.0302818,0.0016,1672444800.0,,1632960000.0,2.54,1636934400,523042101.0,1.375094,-20018374656.0,2.0,,,,,,,,0.75116676,1639526400,-11.39,,41.40741,,,22719056,,,,52.13,53.05,101.62965,,0.0,,58.1365,,7879470.0,52.13,71.0864,,53.05,,7879470.0,,,,,,,52.7,USD,,12445664.0,,,,70058909696.0,,,7735414.0,52.7,55.9,1000.0,12445664.0,212.6,,,47.67,56.0,False,,1000.0,58.1365,55.9,53.05,https://logo.clearbit.com/pinduoduo.com,-4.116634206842306,-10.459712874221317,-68.965132666415,-72.43861576411457,PDD,,,,,0.038900000000000004,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
9,100085,Communication Services,21499.0,"Kuaishou Technology, an investment holding company, provides live streaming, online marketing, and other services. It offers Kuaishou Flagship, a short video and content based social networking platform; Kuaishou Express; Kuaishou Concept; Yitian Camera, an app to create photographs, videos, and vlogs; Kmovie, a shooting, editing, and production tool; AcFun, a video sharing website; and Kuaikandian, an information content aggregator. The company also develops and sells in-house mobile games, as well as games developed by third party game developers; and provides online knowledge content through its platform. In addition, it develops software, hardware, and network technology; and offers programming and advertising, internet information, and multimedia information services, as well as provides technology development, promotion, and other services. Kuaishou Technology was founded in 2011 and is headquartered in Beijing, China.",Beijing,86 10 6508 0677,China,[],https://www.kuaishou.com,1.0,Building 1,,Broadcasting,"No. 6, Shangdi West Road Haidian District",-0.26386,-1.2192,0.43324003,-2693061888,0.334,-0.31685,-19723792384.0,95.2,buy,23814637000.0,1419782784,140.3,70.75,,1.667,-0.20742,21.0,143.48,23.92,,307.66,48414195712.0,11970795520.0,74749911040.0,11.698,CNY,24.815,1.584,1.7,HKG,KUAISHOU-W,Kuaishou Technology,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1024.HK,finmb_553739886,hk_market,,3.43,,-12.998,-0.77349997,,-3.97,,3393920000.0,,,,12.091,,,,1609372800.0,0.37607,-91135377408.0,,,0.22782826,5.85146,0.28408,1672444800.0,,1632960000.0,,,977322361.0,,256364445696.0,3.0,,,,,,,,3.9375377,,,,-17.82116,,,,4160150016,,,67.95,69.25,142.563,,0.0,,72.25,,13708467.0,67.95,86.595,,69.25,,13708467.0,,,,,,,68.2,HKD,,18719847.0,,,,294330597376.0,,,19742884.0,68.2,70.85,,18719847.0,417.8,,,62.3,70.75,False,,,72.25,70.75,,https://logo.clearbit.com/kuaishou.com,-1.8043067268490476,-15.973868688510661,-76.41666666666667,-82.95180722891567,1024.HK,,,,,0.0369,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
