,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
0,518054,Communication Services,107348.0,"Tencent Holdings Limited, an investment holding company, provides value-added services (VAS) and Online advertising services in Mainland China and internationally. The company operates through VAS, Online Advertising, FinTech and Business Services, and Others segments. It offers online games and social network services; FinTech and cloud services, and online advertising services, such as media, social, and others advertisement services. The company is also involved in production, investment, and distribution of films and television programs for third parties, as well as copyrights licensing, merchandise sales, and other activities. In addition, it develops software; develops and operates online games; and provides information technology, information system integration, asset management, online literature, and online music entertainment services. The company has strategic collaboration with RareStone Inc. to develop a service ecosystem focused on rare disease patients in China. Tencent Holdings Limited company was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,86 755 8601 3388,China,[],https://www.tencent.com,1.0,Tencent Binhai Towers,86 755 8601 3399,Internet Content & Information,No. 33 Haitian 2nd Road Nanshan District,0.33254,0.34419,0.44959998,172800999424.0,0.135,0.23871,182760996864.0,350.04,buy,221624000000.0,78709121024.0,590.07,367.8,0.028,1.281,0.05947,50.0,586.49,35.624,0.24270001,821.09,254610997248.0,331793006592.0,549598986240.0,26.7,CNY,57.731,1.046,1.8,HKG,TENCENT,Tencent Holdings Limited,Asia/Hong_Kong,HKT,0.0,28800000,EQUITY,0700.HK,finmb_11042136,hk_market,,6.658,,20.023,-0.4143312,,18.78,,9604710400.0,,,,89.821,,,,1609372800.0,0.23726,189165993984.0,11.01408,1.6,0.07321346,4.0948105,0.37561,1672444800.0,,1632960000.0,,,6020553600.0,0.51759,3659362729984.0,3.0,,1400112000.0,5:1,,1621814400.0,,0.025,6.427618,,1.0,,19.584663,,,,0.0,,,385.0,369.0,486.73065,0.0034987014,0.067600004,,375.4,,29944048.0,385.0,446.98663,1.347,369.0,,29944048.0,,,1.6,1621814400.0,,,360.0,HKD,33.39362,48435608.0,,,,3532612435968.0,,,20835833.0,360.0,368.0,0.0,48435608.0,658.0,,0.25,360.0,367.8,0.0,0.0044,0.0,375.4,367.8,,https://logo.clearbit.com/tencent.com,-8.779767694026164,-23.819387511938707,-45.80415916936408,-45.80415916936408,0700.HK,,,,,0.10400000000000001,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
1,100102,Consumer Cyclical,69205.0,"Meituan, an investment holding company, provides an e-commerce platform that uses technology to connect consumers and merchants. It operates through Food Delivery; In-store, Hotel & Travel; and New Initiatives and Others segments. The Food Delivery segment offers food ordering and delivery service through its platform. The In-Store, Hotel & Travel segment enables merchants to sell vouchers, coupons, tickets, and reservations through the company's platform. The New Initiatives and Others segment offers restaurant management system, supply chain, Meituan Instashopping, integrated payment, micro loan, local transportation, non-food delivery, and other products and services, as well as pilot car-hailing and bike-sharing services. The company also offers multimedia information technology, cloud computing, merchant information advisory, online payment, and marketing services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",Beijing,86 10 5737 6600,China,[],https://about.meituan.com,1.0,Hengjiweiye Building,,Internet Retail,Block B&C No. 4 Wang Jing East Road Chaoyang District,-0.103,-0.122779995,0.23382,-960934016.0,0.381,-0.13994999,-17149871104.0,150.02,buy,33165245000.0,-7271256576.0,308.54,135.4,,2.227,-0.07418,39.0,304.27,45.541,-0.17781,435.05,120892579840.0,58857095168.0,166508199936.0,20.541,CNY,19.487,1.782,1.8,HKG,MEITUAN-W,Meituan,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3690.HK,finmb_114128173,hk_market,,4.413,,-42.845,-0.57313997,,-1.49,,5457039872.0,,,,16.599,,,,1609372800.0,0.3614,-20443967488.0,,,0.07321346,8.157117,0.20341,1672444800.0,,1632960000.0,,,4145336430.0,1.057165,734793695232.0,3.0,,,,,,,,4.989053,,-0.44,,-90.87248,,,,0.0,,,144.2,135.0,245.7685,0.0,0.0,,140.8,,41949412.0,144.2,202.23,0.0,135.0,,41949412.0,,,,,,,126.0,HKD,,72625389.0,,,,830718214144.0,,,26324246.0,126.0,135.5,0.0,72625389.0,345.0,,,126.0,135.4,False,,0.0,140.8,135.4,,https://logo.clearbit.com/about.meituan.com,-17.83981105027039,-40.924958246373656,-60.708069791556795,-60.708069791556795,3690.HK,,,,,0.07400000000000001,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
2,311121,Consumer Cyclical,259316.0,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates through four segments: Core Commerce, Cloud Computing, Digital Media and Entertainment, and Innovation Initiatives and Others. The company operates Taobao Marketplace, a social commerce platform; Tmall, a third-party online and mobile commerce platform for brands and retailers; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; and Tmall Global and Kaola, which are import e-commerce platforms. It also operates Lingshoutong that connects FMCG manufacturers and their distributors to small retailers; Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, the company offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, it provides elastic computing, database, storage, virtualization network, large-scale computing, security, management and application, big data analytics, machine learning platform, and Internet of Things services. Additionally, the company operates Youku, an online video platform; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency app; and Tmall Genie, an AI-enabled smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",Hangzhou,86 571 8502 2088,China,[],https://www.alibabagroup.com,1.0,969 West Wen Yi Road,86 571 8526 9066,Internet Retail,Yu Hang District,0.16539,0.078590006,0.37319002,173982007296.0,0.097,0.107980005,138331996160.0,99.84,buy,297772000000.0,110624874496.0,178.21,86.71,-0.739,1.645,0.033239998,50.0,186.68,15.509,0.05293,314.48,494932983808.0,172077006848.0,836404969472.0,184.161,CNY,309.486,1.206,2.0,NYQ,Alibaba Group Holding Limited,Alibaba Group Holding Limited,America/New_York,EST,False,-18000000,EQUITY,BABA,finmb_42083601,us_market,,0.074,,0.449,-0.5964912,,8.91,,2687500032.0,,,,362.53,44735839,0.0166,,1617148800.0,0.18978001,65457999872.0,3.778,,0.07321346,0.2391802,0.00021,1680220800.0,,1640908800.0,2.31,1643587200,1888371875.0,0.881397,62113501184.0,2.0,,,,,,,-0.742,0.294806,1646006400,196.58,,9.731762,,,47178243,0.0,,,92.92,93.26,159.70905,0.0,0.0,,93.95,,23528250.0,92.92,118.416,0.0,93.26,,23528250.0,,,,,,,86.68,USD,22.951296,39040635.0,,,,246577217536.0,,,22285113.0,86.68,86.45,1100.0,39040635.0,245.69,,,86.68,86.26,False,,800.0,93.95,86.71,,https://logo.clearbit.com/alibabagroup.com,-13.807156660366726,-31.454546178282484,-63.99086462393644,-64.46457069935983,BABA,,,,,0.0712,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
3,100085,Communication Services,,"Baidu, Inc. provides internet search services in China. Its Baidu Core segment offers Baidu App to access search, feed, and other services using mobile devices; Baidu Search to access its search and other services; Baidu Feed that provides users with personalized timeline based on their demographics and interests; Haokan short video app; and Quanmin flash video app for users to create and share short videos. It also offers Baidu Knows, an online community where users can ask questions to other users; Baidu Wiki; Baidu Healthcare Wiki; Baidu Wenku; Baidu Scholar; Baidu Experience; Baidu Post, a social media platform; Baidu Maps, a voice-enabled mobile app that provides travel-related services; Baidu Drive; Baijiahao; and DuerOS, a smart assistant platform. In addition, this segment offers online marketing services, which include pay for performance, an auction-based services that allow customers to bid for priority placement of paid sponsored links and reach users who search for information related to their products or services; other marketing services that include display-based marketing services and other online marketing services based on performance criteria other than cost per click; mobile ecosystem, a portfolio of apps, including Baidu App, Haokan, and Baidu Post; various cloud services and solutions, such as platform as a service, software as a service, and infrastructure as a service; self-driving services, including maps, automated valet parking, autonomous navigation pilot, electric vehicles, and robotaxi fleets, as well as Xiaodu smart devices. Its iQIYI segment provides online entertainment service, including original and licensed content; and other video content, membership; and online advertising services. Baidu, Inc. has strategic partnerships with Zhejiang Geely Holding Group and China Gas Holdings Ltd. The company was formerly known as Baidu.com, Inc. Baidu, Inc. was incorporated in 2000 and is headquartered in Beijing, China.",Beijing,86 10 5992 8888,China,[],https://www.baidu.com,1.0,Baidu Campus,86 10 5992 0000,Internet Content & Information,No. 10 Shangdi 10th Street Haidian District,0.22739,0.08214,0.48339,20121999360.0,0.093,0.08449,28308000768.0,149.76,buy,60179000000.0,-5778375168.0,218.45,118.92,-0.702,2.864,0.01845,39.0,226.55,40.86,0.036510002,356.53,180092993536.0,91506999296.0,124492996608.0,518.253,CNY,361.111,2.57,1.9,NMS,"Baidu, Inc.","Baidu, Inc.",America/New_York,EST,False,-18000000,EQUITY,BIDU,finmb_428613,us_market,,-0.234,,-1.029,-0.49098033,,10.17,,348059008.0,,,,608.516,7104255,0.020399999,,1640908800.0,0.54104,10225999872.0,4.438,,0.07321346,0.19542626,0.0036300002,1703980800.0,,1640908800.0,2.57,1643587200,276092225.0,0.95374,-29124900864.0,2.0,,1273622400,10:1,,,,-0.669,0.3454854,1646006400,203.8,,11.693215,,,6982691,0.0,,,135.16,135.9,162.8425,0.0,0.0,,137.44,,3852320.0,135.16,153.5932,0.0,135.9,,3852320.0,,,,,,,118.66,USD,26.795853,7837318.0,,,,43010510848.0,,,3292159.0,118.66,118.58,1200.0,7837318.0,278.21,,,118.66,118.0,False,,800.0,137.44,118.92,,https://logo.clearbit.com/baidu.com,-19.244871244766383,-28.662267338932125,-56.340408239544274,-57.08873233728988,BIDU,,,,,0.064,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
4,100020,Industrials,3388.0,"Kanzhun Limited operates an online recruitment platform, BOSS Zhipin, assists the recruitment process between job seekers and employers for enterprises and corporations in the People's Republic of China. The company was founded in 2013 and is based in Beijing, the People's Republic of China.",Beijing,86 10 8415 0633,China,[],https://www.zhipin.com,1.0,GrandyVic Building,,Staffing & Employment Services,18th Floor Taiyanggong Middle Road Chaoyang District,-0.4621,-0.48081002,0.87305,1558838016.0,1.053,-0.47741002,-1762273280.0,34.94,buy,1704148000.0,,37.94,17.81,,5.116,,7.0,39.92,2.465,,44.93,11941125120.0,258240000.0,3813611008.0,27.723,CNY,22.064,4.871,2.0,NMS,KANZHUN LIMITED - American Depo,Kanzhun Limited,America/New_York,EST,False,-18000000,EQUITY,BZ,finmb_715953746,us_market,,-0.609,,1.318,-0.40403223,,0.44,,408979008.0,,,,24.319,13388162,0.0327,,1609372800.0,0.33446997,-2087851008.0,-1.913,,0.07321346,0.73234916,0.10832,1672444800.0,,1632960000.0,4.44,1642118400,169995198.0,,-2323177728.0,2.0,,,,,,,7.466,1.9099787,1644883200,,,40.477272,,,14032754,0.0,,,22.17,22.44,34.309708,0.0,0.0,,22.62,,4914380.0,22.17,30.7731,0.0,22.44,,4914380.0,,,,,,,17.73,USD,,7186728.0,,,,7283915776.0,,,3613600.0,17.73,19.0,1300.0,7186728.0,44.96,,,17.73,18.2,False,,4000.0,22.62,17.81,,https://logo.clearbit.com/zhipin.com,-26.617226493519965,-47.292101262541706,-52.12365833151913,-57.64566043024888,BZ,,,,,0.049699999999999994,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
5,101111,Consumer Cyclical,,"JD.com, Inc. operates as an e-commerce company and retail infrastructure service provider in the People's Republic of China. It operates in two segments, JD Retail and New Businesses. The company offers home appliances; mobile handsets and other digital products; desktop, laptop, and other computers, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics, personal care items, and pet products; women's shoes, bags, jewelry, and luxury goods; men's shoes, sports gears, and fitness equipment; automobiles and accessories; maternal and childcare products, toys, and musical instruments; and food, beverage, and fresh produce. It also provides gifts, flowers, and plants; pharmaceutical and healthcare products, including OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment; books, e-books, music, movie, and other media products; and virtual goods, such as online travel agency, attraction tickets, and prepaid phone and game cards, as well as industrial products and installation and maintenance services. In addition, the company offers an online marketplace for third-party merchants to sell products to customers; and transaction processing and billing, and other services. Further, it provides online marketing services for suppliers, third-party merchants, and other business partners; supply chain and logistics services for various industries; and consumer financing services to individual customers, as well as online-to-offline solutions. JD.com, Inc. offers its products through its website jd.com and mobile apps, as well as directly to customers. As of December 31, 2020, JD.com, Inc. operated fulfillment centers with a network of approximately 900 warehouses in various counties and districts in China. The company has strategic cooperation agreement with Tencent Holdings Limited. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, China.",Beijing,,China,[],https://www.jd.com,1.0,Building A,,Internet Retail,"20th Floor No. 18 Kechuang 11 Street Yizhuang Eco & Tech Dev Zn, Daxing Dist.",0.01008,-0.00374,0.07357,42301292544.0,0.23,0.0035499998,9593426944.0,74.88,buy,70011485000.0,20508526592,99.84,47.99,,1.352,0.00459,41.0,98.35,13.834,-0.01907,121.8,185330745344.0,34139269120.0,951592157184.0,119.317,CNY,612.638,0.915,1.8,NMS,"JD.com, Inc.","JD.com, Inc.",America/New_York,EST,False,-18000000,EQUITY,JD,finmb_36273923,us_market,,-0.033,,-3.309,-0.38306123,,3.01,,1555399936.0,,,,134.498,34172398,0.022,,1640908800.0,0.28045,-3559554048.0,-0.362,,0.07321346,0.35680827,0.06854,1703980800.0,,1640908800.0,4.66,1643587200,903987316.0,,-31741292544.0,2.0,,,,,,,,0.09095482,1646006400,46.66,,15.943522,,,27297280,0.0,,,52.52,53.901,74.85162,0.0,0.0,,54.01,,15187500.0,52.52,70.7446,0.0,53.901,,15187500.0,,,,,,,47.85,USD,,32815715.0,,,,86551887872.0,,,11437321.0,47.85,48.03,2900.0,32815715.0,92.69,,,47.85,48.03,False,,3100.0,54.01,47.99,,https://logo.clearbit.com/jd.com,-24.532156686095284,-38.70225939804672,-46.68370121152341,-47.58055698661676,JD,,,,,0.0472,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
6,100086,Real Estate,,"KE Holdings Inc., through its subsidiaries, engages in operating an integrated online and offline platform for housing transactions and services in the People's Republic of China. The company operates in three segments: Existing Home Transaction Services, New Home Transaction Services, and Emerging and Other Services. It facilitates various housing transactions ranging from existing and new home sales and home rentals to home renovation, real estate financial solutions, and other services. The company also owns and operates Lianjia, a real estate brokerage branded store; and owns Deyou, a franchise model for connected brokerage stores. The company was founded in 2001 and is headquartered in Beijing, China.",Beijing,86 10 5810 4689,China,[],https://ke.com,1.0,Oriental Electronic Technology Building,,Real Estate Services,No. 2 Chuangye Road Haidian District,0.00944,-0.00649,0.19590001,3595121920.0,-0.215,-0.00753,762601984.0,13.18,buy,15819415000.0,9566445568,25.51,10.04,,2.417,-0.0037099998,17.0,26.62,11.2,-0.00784,39.2,49848766464.0,7509928960.0,80752435200.0,41.642,CNY,68.258,2.09,2.1,NYQ,KE Holdings Inc,KE Holdings Inc.,America/New_York,EST,False,-18000000,EQUITY,BEKE,finmb_665898843,us_market,,-0.374,,-39.652,-0.81512606,,0.88,,1197069952.0,,,,55.948,28299952,0.0238,,1640908800.0,0.47727,-524128992.0,-0.071,,0.07321346,0.17945234,0.00887,1703980800.0,,1640908800.0,3.47,1643587200,316014731.0,,-30238728192.0,2.0,,,,,,,,0.14883244,1646006400,39.56,,11.409091,,,23677442,0.0,,,11.0,11.77,25.0782,0.0,0.0,,11.99,,16130900.0,11.0,19.5578,0.0,11.77,,16130900.0,,,,,,,9.765,USD,,29058925.0,,,,12018582528.0,,,10885080.0,9.765,10.49,4000.0,29058925.0,72.486,,,9.765,10.05,False,,1800.0,11.99,10.04,,https://logo.clearbit.com/ke.com,-30.758620952737747,-52.46212328172686,-83.11469876144875,-85.01492543007011,BEKE,,,,,0.039900000000000005,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
7,200335,Consumer Cyclical,33400.0,"Trip.com Group Limited operates as a travel service provider for accommodation reservation, transportation ticketing, packaged tours and in-destination, corporate travel management, and other travel-related services in China and internationally. It acts as an agent for hotel-related transactions and selling air tickets, as well as provides train, long-distance bus, and ferry tickets; travel insurance products, including flight delay insurance, air accident insurance, and baggage loss coverage; and air-ticket delivery, online check-in and seat selection, express security screening, real-time flight status tracker, and airport VIP lounge services. The company also provides independent leisure travelers bundled packaged-tour products comprising group, semi-group, and customized and packaged tours with various transportation arrangements, such as air, cruises, buses, and car rental services. It offers integrated transportation and accommodation services; various value-added services, such as transportation at destinations and tickets, activities, insurance, visa services, and tour guides; user support, supplier management, and customer relationship management services; and in-destination products and services. The company also provides its corporate clients with business visits, incentive trips, meetings and conferences, travel data collection and analysis, industry benchmark, cost saving analysis, and travel management solutions; and Corporate Travel Management System, an online platform that integrates information management, online booking and authorization, online enquiry, and travel reporting systems. It offers online advertising and financial services. It operates under the Ctrip, Qunar, Trip.com, and Skyscanner brands. The company was formerly known as Ctrip.com International, Ltd. and changed its name to Trip.com Group Limited in October 2019. Trip.com Group Limited was founded in 1999 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 3406 4880,China,[],https://www.trip.com,1.0,968 Jin Zhong Road,,Travel Services,,0.02865,0.06343,0.78380996,,-0.022,-0.03561,581750016.0,38.33,strong_buy,14285000000.0,,38.33,19.37,,1.042,-0.00226,1.0,38.33,52.142,0.01134,38.33,57410998272.0,57841000448.0,20305999872.0,89.167,CNY,31.973,0.852,1.0,NMS,Trip.com Group Limited,Trip.com Group Limited,America/New_York,EST,True,-18000000,EQUITY,TCOM,finmb_691187,us_market,,0.881,,30.76,,,0.61,,637456000.0,,,,170.853,19250266,0.030199999,,1609372800.0,0.68938005,1288000000.0,0.31,,,0.11337232,0.02688,1672444800.0,,1632960000.0,3.23,1636934400,502169382.0,1.182857,17894672384.0,2.0,,1449014400,2:1,,,,,0.60807264,1639526400,,,31.754099,,,20934757,,,,21.22,21.56,29.1219,,0.0,,21.66,,7241630.0,21.22,25.974,,21.56,,7241630.0,,,,1213056000,,,19.36,USD,62.48387,13509587.0,,,,12347523072.0,,,6856270.0,19.36,19.42,3000.0,13509587.0,45.19,,,19.36,19.1,False,,2900.0,21.66,19.37,,https://logo.clearbit.com/trip.com,-22.51999664306641,-34.538693006598955,-53.223856772257605,-56.540271546192585,TCOM,,,,4daae8b0-cd65-3d39-93be-22d3e61b9b4e,0.0395,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
8,200051,Consumer Cyclical,7986.0,"Pinduoduo Inc., through its subsidiaries, operates an e-commerce platform in the People's Republic of China. It operates Pinduoduo, a mobile platform that offers a range of products, including apparel, shoes, bags, mother and childcare products, food and beverage, fresh produce, electronic appliances, furniture and household goods, cosmetics and other personal care items, sports and fitness items, and auto accessories. The company was formerly known as Walnut Street Group Holding Limited and changed its name to Pinduoduo Inc. in July 2018. Pinduoduo Inc. was incorporated in 2015 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5266 1300,China,[],https://www.pinduoduo.com,1.0,No. 533 Loushanguan Road,,Internet Retail,28th Floor Changning District,-0.01497,-0.00244,0.6062,27329804288,0.513,-0.02207,-1396184960.0,70.9,buy,40213224000.0,12190976000,99.86,32.13,,1.82,-0.0096700005,35.0,106.79,18.296,-0.00471,155.78,97917829120.0,12461133824.0,93266788352.0,78.004,CNY,75.086,1.188,1.9,NMS,Pinduoduo Inc.,Pinduoduo Inc.,America/New_York,EST,False,-18000000,EQUITY,PDD,finmb_572577901,us_market,,-0.246,,16.415,,,1.35,,1253289984.0,,,,54.257,25663531,0.020499999,,1609372800.0,0.22479999,-227232000.0,-0.035,,,0.5921817,0.0016,1672444800.0,,1632960000.0,2.54,1636934400,523042101.0,1.433159,-22918096896.0,2.0,,,,,,,,0.43175295,1639526400,-11.39,,23.800001,,,22719056,,,,35.76,37.065,85.0337,,0.0,,37.07,,9736600.0,35.76,55.005,,37.065,,9736600.0,,,,,,,32.09,USD,,17178949.0,,,,40268210176.0,,,8092445.0,32.09,32.0,4000.0,17178949.0,169.45,,,32.09,32.0,False,,2900.0,37.07,32.13,,https://logo.clearbit.com/pinduoduo.com,-22.14683617220321,-48.41040189808755,-80.21551584010818,-80.21551584010818,PDD,,,,feece1ce-41c4-3db9-b5ba-eb6db2cd7cd7,0.038900000000000004,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
9,100085,Communication Services,21499.0,"Kuaishou Technology, an investment holding company, provides live streaming, online marketing, and other services. It offers Kuaishou Flagship, a short video and content based social networking platform; Kuaishou Express; Kuaishou Concept; Yitian Camera, an app to create photographs, videos, and vlogs; Kmovie, a shooting, editing, and production tool; AcFun, a video sharing website; and Kuaikandian, an information content aggregator. The company also develops and sells in-house mobile games, as well as games developed by third party game developers; and provides online knowledge content through its platform. In addition, it develops software, hardware, and network technology; and offers programming and advertising, internet information, and multimedia information services, as well as provides technology development, promotion, and other services. Kuaishou Technology was founded in 2011 and is headquartered in Beijing, China.",Beijing,86 10 6508 0677,China,[],https://www.kuaishou.com,1.0,Building 1,,Broadcasting,"No. 6, Shangdi West Road Haidian District",-0.25791,-1.2192,0.43324003,-2693061888,0.334,-0.3109,-19278852096.0,95.2,buy,23814637000.0,1697870208,140.3,69.15,,1.667,-0.20353001,21.0,143.48,23.92,,307.66,48414195712.0,11970795520.0,74749911040.0,11.698,CNY,24.815,1.584,1.7,HKG,KUAISHOU-W,Kuaishou Technology,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1024.HK,finmb_553739886,hk_market,,3.557,,-13.791,,,-3.97,,3393920000.0,,,,12.091,,,,1609372800.0,0.37629002,-91135377408.0,,,,5.71913,0.28562,1672444800.0,,1632960000.0,,,977322361.0,,265883156480.0,3.0,,,,,,,,3.8484912,,,,-17.418137,,,,,,,73.9,70.0,106.7375,,0.0,,72.3,,34223556.0,73.9,83.234,,70.0,,34223556.0,,,,,,,64.0,HKD,,68209839.0,,,,287674368000.0,,,21833180.0,64.0,69.4,,68209839.0,327.0,,,62.3,69.15,False,,,72.3,69.15,,https://logo.clearbit.com/kuaishou.com,-9.784735617347406,-26.941362481677157,-77.5341116737177,-78.24103077973471,1024.HK,,,,80eca14d-5947-3a05-9d42-6b592114014b,0.0369,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
