,ticker,eps_ttm,price,1w_chg_pct,drawdown,target_price,roe,cf_margin,net_margin,pe_ttm,pe_fwd
0,FB,11.82,167.11,5.034565807385572,-56.27452932835296,219.0,25.478,48.962399261931054,28.163,14.137902,13.9374485
1,MSFT,9.65,282.91,0.7729619944500055,-17.182460081770568,330.0,47.151002,44.90593681413121,36.686,29.3171,23.361685
2,AAPL,6.05,165.35,1.88892238264331,-8.77740223334358,185.0,162.816,30.50611435359377,25.709,27.330578,25.715399
3,GOOG,5.34,118.22,1.354596912999395,-21.55743750673923,150.0,29.215999999999998,34.1559429645803,25.892,22.138577,19.769232
4,AMZN,1.1,140.8,4.334943487074927,-23.81075642982817,175.0,9.428999600000001,7.321229847661457,2.3890000000000002,128.0,60.170944
5,PFE,5.18,49.27,-2.454955266234682,-17.65254604863292,57.0,,,28.938999999999997,9.511583,9.023809
6,MCD,8.12,259.23,-1.5719270257104512,-2.8081179650738752,285.0,,,25.773000000000003,31.92488,24.432613
7,NVDA,3.729,189.89,4.547703729989583,-43.07713763692996,225.0,41.948003,30.347653919950172,32.017,50.922497,30.333864
8,0700.HK,23.98,307.6,0.2607621715704722,-41.07784577457205,449.85,23.963,28.20059768733904,35.778999999999996,12.827356,139.81818
9,ADBE,10.31,433.43,5.683701803403451,-37.035315927447634,452.0,35.126000000000005,43.605103817637335,29.287999999999997,42.039764,27.328499
10,MO,0.98,44.1,0.547190744253867,-20.526821609076563,48.25,391.081,39.98166858601832,8.453,44.999996,8.681102
11,ADSK,2.21,221.7,2.487051332223733,-35.226574323059786,247.5,53.830003999999995,35.6723735786294,10.662,100.31674,28.134518
12,ASML,14.12,577.31,0.7409995916530132,-34.277539791227,706.77,56.933,53.07162653788349,29.282000000000004,40.88598,27.984005
13,BRK-B,36.91,292.07,-2.837657553592821,-18.77242223351968,370.0,17.379,13.086554795470597,29.593000000000004,7.913032,20.087345
14,GS,44.28,334.67,0.3839343480777746,-19.666909501660832,394.5,14.607000000000001,,32.818999999999996,7.55804,8.672454
15,ISRG,3.88,240.32,4.409788085336519,-34.23457980039056,255.0,12.655,29.155906994537368,24.053,61.938145,44.257828
16,KO,2.2,63.38,-1.2311003948452526,-3.5826663495831634,70.0,39.211,28.1835342427163,23.162001,28.809092,24.283525
17,LVMUY,5.35,139.61,0.6125728863975555,-16.6321467729207,172.0,29.485,25.224478415798494,18.357,26.095327,
18,2318.HK,6.22,45.55,-1.4069296864607894,-31.82709404875385,73.45,11.0419996,21.733883000993316,7.596,7.323151,11.3875
19,TSM,4.22,89.77,1.4579489570416326,-35.53387301595302,122.81,,,40.587002,21.272512,14.00468
20,MCO,9.25,311.07,0.264305342213933,-23.02860293687889,309.0,71.042997,25.067024128686327,28.921000000000003,33.62919,26.979185
21,BABA,3.24,92.56,3.569424542883004,-53.55279098475698,152.7,2.234,16.769709932556573,4.671,28.5679,10.400001
22,BHP,6.19,54.4,-1.1627895694091173,-23.099114579058632,77.0,33.163,45.87869819860836,24.855,8.788368,26.666668
