,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
0,ms_terry,Shares,中国,0700.HK,575.0,0700.HK,32275.013125687838,腾讯,32275.013125687838,TENCENT HOLDINGS LTD - 700 HKG
1,Skydog,Shares,中国,0700.HK,57584.0,0700.HK,3232216.2710080147,腾讯,3232216.2710080147,TENCENT HOLDINGS LTD - 700 HKG
2,Skydog,Shares,中国,1024.HK,2000.0,1024.HK,20875.915986434393,快手,20875.915986434393,Kuaishou Technology (1024.HK)
3,Skydog,Shares,中国,1177.HK,305000.0,1177.HK,211456.7556322592,中国生物制药,211456.7556322592,SINO BIOPHARMACEUTICAL - 1177 HKG
4,Skydog,Shares,中国,1358.HK,100000.0,1358.HK,13455.931007734634,PW Medtech,13455.931007734634,PW Medtech Group Limited (1358.HK)
5,Skydog,Shares,中国,1565.HK,1091600.0,1565.HK,64349.59811345696,成实外,64349.59811345696,VIRSCEND EDUCATION CO LTD - 1565 HKG
6,Skydog,Shares,中国,1801.HK,17500.0,1801.HK,120991.25351680741,信达生物,120991.25351680741,INNOVENT BIOLOGICS INC - 1801 HKG
7,Skydog,Shares,中国,1810.HK,417000.0,1810.HK,973663.4861394521,小米,973663.4861394521,XIAOMI CORP-CLASS B - 1810 HKG
8,Skydog,Shares,中国,1877.HK,19600.0,1877.HK,101601.25625942386,君实生物,101601.25625942386,SHANGHAI JUNSHI BIOSCIENCE-H - 1877 HKG
9,Skydog,Shares,中国,1918.HK,25000.0,1918.HK,40816.325177099345,融创中国,40816.325177099345,SUNAC CHINA HOLDINGS LTD
10,Skydog,Shares,中国,2202.HK,15000.0,2202.HK,35216.094735738465,China Vanke,35216.094735738465,"China Vanke Co., Ltd."
11,Skydog,Shares,中国,2269.HK,15400.0,2269.HK,175940.79423785437,药明生物,175940.79423785437,WUXI BIOLOGICS (CAYMAN) INC - 2269 HK
12,Skydog,Shares,中国,2822.HK,4000.0,2822.HK,9426.840924078533,CHINA A50,9426.840924078533,CSOP FTSE CHINA A50 ETF-HKD
