,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
0,ms_terry,Shares,中国,0700.HK,575.0,0700.HK,31695.871770381927,腾讯,31695.871770381927,TENCENT HOLDINGS LTD - 700 HKG
1,Skydog,Shares,中国,0700.HK,57584.0,0700.HK,3174217.530479431,腾讯,3174217.530479431,TENCENT HOLDINGS LTD - 700 HKG
2,Skydog,Shares,中国,1024.HK,2000.0,1024.HK,20036.6627075382,快手,20036.6627075382,Kuaishou Technology (1024.HK)
3,Skydog,Shares,中国,1177.HK,305000.0,1177.HK,209570.93007456535,中国生物制药,209570.93007456535,SINO BIOPHARMACEUTICAL - 1177 HKG
4,Skydog,Shares,中国,1358.HK,100000.0,1358.HK,12947.555181318648,PW Medtech,12947.555181318648,PW Medtech Group Limited (1358.HK)
5,Skydog,Shares,中国,1565.HK,1091600.0,1565.HK,64370.631166879015,成实外,64370.631166879015,VIRSCEND EDUCATION CO LTD - 1565 HKG
6,Skydog,Shares,中国,1801.HK,17500.0,1801.HK,114861.48242446006,信达生物,114861.48242446006,INNOVENT BIOLOGICS INC - 1801 HKG
7,Skydog,Shares,中国,1810.HK,417000.0,1810.HK,941907.7725381181,小米,941907.7725381181,XIAOMI CORP-CLASS B - 1810 HKG
8,Skydog,Shares,中国,1877.HK,19600.0,1877.HK,102765.13485922987,君实生物,102765.13485922987,SHANGHAI JUNSHI BIOSCIENCE-H - 1877 HKG
9,Skydog,Shares,中国,1918.HK,25000.0,1918.HK,33586.72615211162,融创中国,33586.72615211162,SUNAC CHINA HOLDINGS LTD
10,Skydog,Shares,中国,2202.HK,15000.0,2202.HK,35112.23210000708,China Vanke,35112.23210000708,"China Vanke Co., Ltd."
11,Skydog,Shares,中国,2269.HK,15400.0,2269.HK,168101.5747463138,药明生物,168101.5747463138,WUXI BIOLOGICS (CAYMAN) INC - 2269 HK
12,Skydog,Shares,中国,2822.HK,4000.0,2822.HK,9332.495699138235,CHINA A50,9332.495699138235,CSOP FTSE CHINA A50 ETF-HKD
13,Skydog,Shares,中国,3690.HK,15252.0,3690.HK,428581.81657803635,美团,428581.81657803635,MEITUAN DIANPING-CLASS B - 3690 HKG
14,Skydog,Shares,中国,3759.HK,7400.0,3759.HK,114215.38633137934,康龙化成,114215.38633137934,PHARMARON BEIJING CO LTD-H - 3759 HKG
15,ms_terry,Shares,中国,600519.SS,900.0,600519.SS,290649.34636517137,贵州茅台,290649.34636517137,贵州茅台
16,ms_terry,Shares,中国,600900.SS,32400.0,600900.SS,110530.77404201031,长江电力,110530.77404201031,长江电力
17,Skydog,Shares,中国,6160.HK,6700.0,6160.HK,134932.76054805974,百济神州,134932.76054805974,BEIGENE LTD - 6160 HKG
18,Skydog,put Option,中国,700 30DEC21 440.0 P,-60.0,700 30DEC21 440.0 P,-11706.641092300415,腾讯,184221.91905498508,700 30DEC21 440.0 P
19,Skydog,put Option,中国,9618 30DEC21 300.0 P,-10.0,9618 30DEC21 300.0 P,-20831.462740898132,京东,146557.35248327255,9618 30DEC21 300.0 P
20,Skydog,Shares,中国,9618.HK,4400.0,9618.HK,151729.96492385864,京东,151729.96492385864,JD.COM INC - CL A
21,ms_terry,Shares,中国,9888.HK,13023.0,9888.HK,226379.52825515653,百度,226379.52825515653,百度集团-SW
22,Skydog,Shares,中国,9926.HK,29000.0,9926.HK,130302.39902821358,康方生物,130302.39902821358,AKESO INC - 9926 HKG
23,ms_terry,Shares,中国,9988.HK,13476.0,9988.HK,197803.0072131157,阿里巴巴,197803.0072131157,ALIBABA GROUP HOLDING LTD - 9988 HKG
24,Skydog,Shares,中国,9988.HK,101916.0,9988.HK,1495940.2851834297,阿里巴巴,1495940.2851834297,ALIBABA GROUP HOLDING LTD - 9988 HKG
25,Skydog,Shares,全球,ARKK,391.0,ARKK,37039.431312561035,ARKK,37039.431312561035,ARK INNOVATION ETF
