,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
0,ms_terry,Shares,中国,0700.HK,575.0,0700.HK,32278.116738796234,腾讯,32278.116738796234,TENCENT HOLDINGS LTD - 700 HKG
1,Skydog,Shares,中国,0700.HK,57584.0,0700.HK,3232527.0857162476,腾讯,3232527.0857162476,TENCENT HOLDINGS LTD - 700 HKG
2,Skydog,Shares,中国,1024.HK,2000.0,1024.HK,20877.92344546324,快手,20877.92344546324,Kuaishou Technology (1024.HK)
3,Skydog,Shares,中国,1177.HK,305000.0,1177.HK,211477.08962735577,中国生物制药,211477.08962735577,SINO BIOPHARMACEUTICAL - 1177 HKG
4,Skydog,Shares,中国,1358.HK,100000.0,1358.HK,13457.22495000814,PW Medtech,13457.22495000814,PW Medtech Group Limited (1358.HK)
5,Skydog,Shares,中国,1565.HK,1091600.0,1565.HK,64355.786066206885,成实外,64355.786066206885,VIRSCEND EDUCATION CO LTD - 1565 HKG
6,Skydog,Shares,中国,1801.HK,17500.0,1801.HK,121002.88821510957,信达生物,121002.88821510957,INNOVENT BIOLOGICS INC - 1801 HKG
7,Skydog,Shares,中国,1810.HK,417000.0,1810.HK,973757.1150636908,小米,973757.1150636908,XIAOMI CORP-CLASS B - 1810 HKG
8,Skydog,Shares,中国,1877.HK,19600.0,1877.HK,101611.02638684497,君实生物,101611.02638684497,SHANGHAI JUNSHI BIOSCIENCE-H - 1877 HKG
9,Skydog,Shares,中国,1918.HK,25000.0,1918.HK,40820.25013543671,融创中国,40820.25013543671,SUNAC CHINA HOLDINGS LTD
10,Skydog,Shares,中国,2202.HK,15000.0,2202.HK,35219.481167614504,China Vanke,35219.481167614504,"China Vanke Co., Ltd."
11,Skydog,Shares,中国,2269.HK,15400.0,2269.HK,175957.71296545246,药明生物,175957.71296545246,WUXI BIOLOGICS (CAYMAN) INC - 2269 HK
12,Skydog,Shares,中国,2822.HK,4000.0,2822.HK,9427.747423076653,CHINA A50,9427.747423076653,CSOP FTSE CHINA A50 ETF-HKD
13,Skydog,Shares,中国,3690.HK,15252.0,3690.HK,441384.3930280934,美团,441384.3930280934,MEITUAN DIANPING-CLASS B - 3690 HKG
14,Skydog,Shares,中国,3759.HK,7400.0,3759.HK,121776.3507749085,康龙化成,121776.3507749085,PHARMARON BEIJING CO LTD-H - 3759 HKG
15,ms_terry,Shares,中国,600519.SS,900.0,600519.SS,289519.66725749406,贵州茅台,289519.66725749406,贵州茅台
16,ms_terry,Shares,中国,600900.SS,32400.0,600900.SS,111357.84687815714,长江电力,111357.84687815714,长江电力
17,Skydog,Shares,中国,6160.HK,6700.0,6160.HK,134729.89215548077,百济神州,134729.89215548077,BEIGENE LTD - 6160 HKG
