,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
0,ms_terry,Shares,中国,0700.HK,575.0,0700.HK,34952.34189857805,腾讯,34952.34189857805,TENCENT HOLDINGS LTD - 700 HKG
1,Skydog,Shares,中国,0700.HK,63584.0,0700.HK,3865060.360485542,腾讯,3865060.360485542,TENCENT HOLDINGS LTD - 700 HKG
2,Skydog,Shares,中国,1024.HK,2000.0,1024.HK,22997.243724681084,快手,22997.243724681084,Kuaishou Technology (1024.HK)
3,Skydog,Shares,中国,1177.HK,305000.0,1177.HK,240854.71309565828,中国生物制药,240854.71309565828,SINO BIOPHARMACEUTICAL - 1177 HKG
4,Skydog,Shares,中国,1358.HK,100000.0,1358.HK,11684.80830787404,PW Medtech,11684.80830787404,PW Medtech Group Limited (1358.HK)
5,Skydog,Shares,中国,1565.HK,1091600.0,1565.HK,64476.51474531214,成实外,64476.51474531214,VIRSCEND EDUCATION CO LTD - 1565 HKG
6,Skydog,Shares,中国,1801.HK,17500.0,1801.HK,96062.60399334133,信达生物,96062.60399334133,INNOVENT BIOLOGICS INC - 1801 HKG
7,Skydog,Shares,中国,1810.HK,417000.0,1810.HK,998072.6066876998,小米,998072.6066876998,XIAOMI CORP-CLASS B - 1810 HKG
8,Skydog,Shares,中国,1877.HK,19600.0,1877.HK,129485.65086776714,君实生物,129485.65086776714,SHANGHAI JUNSHI BIOSCIENCE-H - 1877 HKG
9,Skydog,Shares,中国,1918.HK,25000.0,1918.HK,29468.829873846404,融创中国,29468.829873846404,SUNAC CHINA HOLDINGS LTD
10,Skydog,Shares,中国,2202.HK,15000.0,2202.HK,38136.13004066582,China Vanke,38136.13004066582,"China Vanke Co., Ltd."
11,Skydog,Shares,中国,2269.HK,15400.0,2269.HK,182516.70654352705,药明生物,182516.70654352705,WUXI BIOLOGICS (CAYMAN) INC - 2269 HK
12,ms_terry,Shares,中国,2822.HK,5400.0,2822.HK,11905.406926156986,CHINA A50,11905.406926156986,CSOP FTSE CHINA A50 ETF-HKD
13,Skydog,Shares,中国,2822.HK,4000.0,2822.HK,8818.819945301471,CHINA A50,8818.819945301471,CSOP FTSE CHINA A50 ETF-HKD
14,Skydog,Shares,中国,3690.HK,15252.0,3690.HK,432028.60616558423,美团,432028.60616558423,MEITUAN DIANPING-CLASS B - 3690 HKG
15,Skydog,Shares,中国,3759.HK,7400.0,3759.HK,114023.18108081818,康龙化成,114023.18108081818,PHARMARON BEIJING CO LTD-H - 3759 HKG
16,ms_terry,Shares,中国,600519.SS,900.0,600519.SS,264277.0549401641,贵州茅台,264277.0549401641,贵州茅台
17,ms_terry,Shares,中国,600900.SS,32400.0,600900.SS,114402.10126471704,长江电力,114402.10126471704,长江电力
18,Skydog,Shares,中国,6160.HK,6700.0,6160.HK,124314.80040922761,百济神州,124314.80040922761,BEIGENE LTD - 6160 HKG
