,portfolio,sub_type,market,asset_id,quantity,ticker,market_val_usd,company,risk_exposure_usd,desc
0,ms_terry,Shares,中国,0700.HK,575.0,0700.HK,34827.00035837869,腾讯,34827.00035837869,TENCENT HOLDINGS LTD - 700 HKG
1,Skydog,Shares,中国,0700.HK,63584.0,0700.HK,3851199.983977653,腾讯,3851199.983977653,TENCENT HOLDINGS LTD - 700 HKG
2,Skydog,Shares,中国,1024.HK,2000.0,1024.HK,22976.54633960292,快手,22976.54633960292,Kuaishou Technology (1024.HK)
3,Skydog,Shares,中国,1177.HK,305000.0,1177.HK,236989.79830220176,中国生物制药,236989.79830220176,SINO BIOPHARMACEUTICAL - 1177 HKG
4,Skydog,Shares,中国,1358.HK,100000.0,1358.HK,11944.208490323315,PW Medtech,11944.208490323315,PW Medtech Group Limited (1358.HK)
5,Skydog,Shares,中国,1565.HK,1091600.0,1565.HK,64490.50685128839,成实外,64490.50685128839,VIRSCEND EDUCATION CO LTD - 1565 HKG
6,Skydog,Shares,中国,1801.HK,17500.0,1801.HK,96645.34214884043,信达生物,96645.34214884043,INNOVENT BIOLOGICS INC - 1801 HKG
7,Skydog,Shares,中国,1810.HK,417000.0,1810.HK,1012213.8467827289,小米,1012213.8467827289,XIAOMI CORP-CLASS B - 1810 HKG
8,Skydog,Shares,中国,1877.HK,19600.0,1877.HK,148519.1676557064,君实生物,148519.1676557064,SHANGHAI JUNSHI BIOSCIENCE-H - 1877 HKG
9,Skydog,Shares,中国,1918.HK,25000.0,1918.HK,34997.813706149114,融创中国,34997.813706149114,SUNAC CHINA HOLDINGS LTD
10,Skydog,Shares,中国,2202.HK,15000.0,2202.HK,41034.1338345998,China Vanke,41034.1338345998,"China Vanke Co., Ltd."
11,Skydog,Shares,中国,2269.HK,15400.0,2269.HK,180677.3403462369,药明生物,180677.3403462369,WUXI BIOLOGICS (CAYMAN) INC - 2269 HK
12,ms_terry,Shares,中国,2822.HK,5400.0,2822.HK,12296.369580218414,CHINA A50,12296.369580218414,CSOP FTSE CHINA A50 ETF-HKD
13,Skydog,Shares,中国,2822.HK,4000.0,2822.HK,9108.421911272899,CHINA A50,9108.421911272899,CSOP FTSE CHINA A50 ETF-HKD
14,Skydog,Shares,中国,3690.HK,15252.0,3690.HK,466206.3422087431,美团,466206.3422087431,MEITUAN DIANPING-CLASS B - 3690 HKG
15,Skydog,Shares,中国,3759.HK,7400.0,3759.HK,106539.76881711339,康龙化成,106539.76881711339,PHARMARON BEIJING CO LTD-H - 3759 HKG
16,ms_terry,Shares,中国,600519.SS,900.0,600519.SS,279558.41258273646,贵州茅台,279558.41258273646,贵州茅台
17,ms_terry,Shares,中国,600900.SS,32400.0,600900.SS,117937.1068968352,长江电力,117937.1068968352,长江电力
18,Skydog,Shares,中国,6160.HK,6700.0,6160.HK,123997.58463337216,百济神州,123997.58463337216,BEIGENE LTD - 6160 HKG
19,Skydog,Shares,中国,9618.HK,8400.0,9618.HK,323433.7383791961,京东,323433.7383791961,JD.COM INC - CL A
20,ms_terry,Shares,中国,9888.HK,13023.0,9888.HK,264768.54415323364,百度,264768.54415323364,百度集团-SW
21,Skydog,Shares,中国,9926.HK,29000.0,9926.HK,100376.30471060202,康方生物,100376.30471060202,AKESO INC - 9926 HKG
22,ms_terry,Shares,中国,9988.HK,13476.0,9988.HK,227594.1939533651,阿里巴巴,227594.1939533651,ALIBABA GROUP HOLDING LTD - 9988 HKG
23,Skydog,Shares,中国,9988.HK,103194.0,9988.HK,1742828.3801442236,阿里巴巴,1742828.3801442236,ALIBABA GROUP HOLDING LTD - 9988 HKG
24,Skydog,Shares,全球,ARKK,391.0,ARKK,29665.171073913574,ARKK,29665.171073913574,ARK INNOVATION ETF
25,ms_terry,Bond,澳大利亚,AU3CB0253367,300000.0,AU3CB0253367,15178.565025329592,VIRGIN AUSTRALIA HOLDINGS LTD,,VIRGIN AUSTRALIA HOLDINGS LTD 8.25% ECLEAR DUE 30MAY2023DTD 30MAY2018 AUD MTN MTN
26,ms_terry,Shares,中国,BABA,1572.0,BABA,205979.1580810547,阿里巴巴,205979.1580810547,ALIBABA GROUP HOLDING-SP ADR - BABA US
27,Skydog,Shares,中国,BABA,8338.0,BABA,1092528.1298217773,阿里巴巴,1092528.1298217773,ALIBABA GROUP HOLDING-SP ADR - BABA US
28,Skydog,Shares,中国,BGNE,689.0,BGNE,173193.9266357422,百济神州,173193.9266357422,BEIGENE LTD-ADR - BGNE US
29,Skydog,Shares,中国,BIDU,2396.0,BIDU,388223.8770751953,百度,388223.8770751953,BAIDU INC - SPON ADR - BIDU US
30,Skydog,Shares,美国,BITO,4000.0,BITO,107599.9984741211,ProShares Trust,107599.9984741211,ProShares Trust - ProShares Bitcoin Strategy ETF
31,ms_singapore,Cash,CASH,CASH-AUD,1170000.0,CASH-AUD,845662.9085540771,Cash,0.0,CASH-AUD
32,ms_terry,Cash,CASH,CASH-AUD,2606311.39,CASH-AUD,1883812.7099701024,Cash,0.0,CASH-AUD
33,Skydog,Cash,CASH,CASH-AUD,-0.48,CASH-AUD,-0.3469386291503906,Cash,0.0,CASH-AUD
34,ms_terry,Cash,CASH,CASH-CNY,9507.63000000012,CASH-CNY,1499.4843209772,Cash,0.0,CASH-CNY
35,Skydog,Cash,CASH,CASH-CNY,1160.0,CASH-CNY,182.94799149036407,Cash,0.0,CASH-CNY
36,ms_terry,Cash,CASH,CASH-EUR,16299.88,CASH-EUR,18440.864067807197,Cash,0.0,CASH-EUR
37,ms_terry,Cash,CASH,CASH-GBP,0.0,CASH-GBP,0.0,Cash,0.0,CASH-GBP
38,ms_terry,Cash,CASH,CASH-HKD,1821066.28,CASH-HKD,233883.81887882532,Cash,0.0,CASH-HKD
39,Skydog,Cash,CASH,CASH-HKD,5248227.799070004,CASH-HKD,674042.2210181745,Cash,0.0,CASH-HKD
40,ms_singapore,Cash,CASH,CASH-USD,5372724.77,CASH-USD,5372724.77,Cash,0.0,CASH-USD
41,ms_terry,Cash,CASH,CASH-USD,40223.732526394,CASH-USD,40223.732526394,Cash,0.0,CASH-USD
42,Skydog,Cash,CASH,CASH-USD,-542761.5702708621,CASH-USD,-542761.5702708621,Cash,0.0,CASH-USD
43,Skydog,Shares,美国,COIN,80.0,COIN,17729.599609375,COINBASE,17729.599609375,COINBASE GLOBAL INC
44,ms_terry,Shares,美国,CVAC,5763.0,CVAC,125921.55219841003,CUREVAC,125921.55219841003,CUREVAC NV
45,Skydog,Shares,中国,DAO,26501.0,DAO,345573.0389890671,有道,345573.0389890671,YOUDAO INC - DAO US
46,Skydog,Shares,全球,DRIV,10000.0,DRIV,290799.99923706055,DRIV,290799.99923706055,GLOBAL X AUTONOMOUS&ELEC-ETF
47,Skydog,Shares,中国,EDU,25880.0,EDU,43996.001234054565,新东方,43996.001234054565,NEW ORIENTAL EDUCATIO-SP ADR - EDU US
48,Skydog,Shares,其他发达国家,EWJ,300.0,EWJ,19517.999267578125,EWJ,19517.999267578125,ISHARES MSCI JAPAN ETF
49,ms_terry,Shares,新兴市场,EWZ,12439.0,EWZ,374787.05956077576,EWZ,374787.05956077576,iShares MSCI Brazil Capped ETF
50,Skydog,Shares,美国,FB,3200.0,FB,1012991.9921875,Facebook,1012991.9921875,FACEBOOK INC-A - FB US
51,Skydog,Shares,澳大利亚,FEX,3000.0,FEX,188257.5729809978,FENIX,188257.5729809978,FENIX RESOURCES LTD
52,Skydog,Shares,美国,GLD,600.0,GLD,102989.99633789062,SPDR GOLD SHARES,102989.99633789062,SPDR GOLD SHARES
53,Skydog,Shares,中国,GOTU,10320.0,GOTU,22188.000984191895,跟谁学,22188.000984191895,GSX TECHEDU INC- ADR - GSX US
54,Skydog,Shares,中国,IH,11750.0,IH,32312.5,洪恩教育,32312.5,IHUMAN INC - IH US
55,Skydog,Shares,其他,JMIA,10147.0,JMIA,90308.29612922668,Jumia,90308.29612922668,JUMIA TECHNOLOGIES AG-ADR - JMIA US
