ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,2022-01-07,443.0,1.3729977116704761,-3.275109170305679,-5.139186295503217,-22.476840607239
1024.HK,2022-01-07,70.75,4.12068164460786,-1.8043067268490476,-15.973868688510661,-76.41666666666667
1177.HK,2022-01-07,5.860000133514404,0.34246541787590346,7.129805453047178,5.967448665205222,-22.162921695246006
1358.HK,2022-01-07,1.0199999809265137,-1.923075159625831,-0.9708728874782357,1.9999980926513672,44.067598984196785
1565.HK,2022-01-07,0.46000000834465027,0.0,0.0,0.0,-77.12975184324696
1801.HK,2022-01-07,40.20000076293945,1.5151573533783491,-16.597510110728308,-38.719509606698885,-51.243174953450975
1810.HK,2022-01-07,18.260000228881836,0.7726235273969317,-3.2838927936667983,-4.994792501400491,-42.848200961351445
1877.HK,2022-01-07,41.650001525878906,-1.768867860870793,-29.40677707478151,-2.115153295696781,-28.189652541588096
1918.HK,2022-01-07,10.720000267028809,4.077670568120451,-8.688241260435792,-28.342244387075244,-59.37452790433255
2202.HK,2022-01-07,20.450000762939453,7.180297928257495,12.85871863019532,7.8586590211759955,-19.052132100290986
2269.HK,2022-01-07,80.75,3.063180054396075,-12.749867814870585,-20.67780198499153,-15.000000000000002
2822.HK,2022-01-07,17.469999313354492,-1.7987722636571113,-1.7987722636571113,-6.677350672274185,-16.571161089797403
3690.HK,2022-01-07,204.0,0.8902092378461068,-10.369070944919933,-16.802609078718245,-35.84905660377359
3759.HK,2022-01-07,106.0999984741211,-0.8411229213821536,-11.435729740105128,-29.172232101048635,-18.53841454163745
600519.SS,2022-01-07,1942.0,-2.0290367011517096,-5.268292682926834,-4.943710230053844,-6.206329915289599
600900.SS,2022-01-07,22.15999984741211,0.6815066650178503,-2.378858578758114,13.46645708294818,18.67754594887565
6160.HK,2022-01-07,136.3000030517578,2.867926831515333,-15.341613011330546,-27.538544056851922,-11.435991905603714
9618.HK,2022-01-07,268.79998779296875,4.754474434630951,-2.1121697675274054,-12.443000718902686,-22.669740197610977
9888.HK,2022-01-07,149.0,4.929577464788726,2.758620689655178,2.758620689655178,-40.87301587301587
9926.HK,2022-01-07,28.149999618530273,5.233643433758028,-16.83899294692308,-33.9201863219995,-36.67041814316331
9988.HK,2022-01-07,128.8000030517578,6.446283513849438,8.144420404626974,6.799340531829534,-42.55129134480229
ARKK,2022-01-07,84.41999816894531,-1.355461132612923,-10.751663561352142,-17.538346564964115,-40.26044380185323
BABA,2022-01-07,129.80999755859375,2.511253552988557,9.276872260404168,3.781576317793678,-45.04001176307331
BGNE,2022-01-07,229.52000427246094,1.8549782561913863,-15.28438693492129,-27.143445017356072,-17.808413868411478
BIDU,2022-01-07,153.3300018310547,1.7114440006996245,3.0512862086035097,2.954414403854977,-36.17897946678264
BITO,2022-01-07,26.40999984741211,-3.18915255621417,-8.615916276765667,-18.108527604923697,-38.97874169986017
CASH-USD,2022-01-08,0.002087000058963895,-16.285593647655027,-27.05347316844431,-37.51496930225606,1610.6558190486005
COIN,2022-01-07,232.3300018310547,-0.7136744311732057,-7.940719449167199,-19.183945682364765,-29.228097144215447
CVAC,2022-01-07,30.68000030517578,0.3598318987559024,-10.580008518860184,-27.02188478344153,-71.4922881228507
DAO,2022-01-07,12.600000381469727,6.329113720306734,0.9615452214343234,0.07942993455627434,-57.11368025396173
DRIV,2022-01-07,30.56999969482422,-0.5853668461000994,0.13101541853619558,-1.1559477320887135,15.75028794063873
EDU,2022-01-07,1.8600000143051147,-0.5347588469389097,-11.42856672507544,-13.488375265060458,-89.6494152177132
EWJ,2022-01-07,66.66999816894531,-0.6408350446410527,-0.43309575790390076,-1.9501645801299206,-1.7973464537365702
EWZ,2022-01-07,27.270000457763672,1.867762388681582,-2.8500151256077744,-6.27122443029976,-21.012966122828846
FB,2022-01-07,331.7900085449219,-0.2015228681273573,-1.3557298872741375,0.3720991636654736,24.001195747954938
FEX,2022-01-07,90.44000244140625,-0.2756643436651385,-2.047004605400915,-0.6929123092966449,20.006912406707066
GLD,2022-01-07,167.75,0.4551137683908024,-1.8776360480844634,0.5092906738168201,-3.224873921765914
GOTU,2022-01-07,1.649999976158142,0.0,-14.948457345811395,-31.818184952911345,-96.5993405593752
IH,2022-01-07,2.9800000190734863,-1.16086516128997,6.42857392223517,-23.97959282973168,-85.23290399401444
JMIA,2022-01-07,10.289999961853027,0.1947371294831468,-9.736839419476674,-29.95234679520301,-72.353574356872
KWEB,2022-01-07,36.13999938964844,2.6704505861791628,-0.9591731233734135,-16.61283049743951,-56.2416745464025
LAIX,2022-01-07,0.5799999833106995,-1.6949137131806236,3.5714251502436234,-27.50000316649671,-60.27397478380661
MRNA,2022-01-07,213.86000061035156,-1.0182342743226047,-15.796517754188343,-24.537753981580256,89.67627548589938
