ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,2022-01-06,429.20001220703125,-0.3251263066976873,-3.2025218504554642,-7.460107049718645,-27.850779024438044
1024.HK,2022-01-06,64.3499984741211,-4.737238242883313,-5.506608052898931,-23.392858959379648,-78.55000050862631
1177.HK,2022-01-06,5.789999961853027,-0.6861057011403826,8.02238465723104,6.238535128200962,-23.69749356605605
1358.HK,2022-01-06,1.1100000143051147,5.714291877487354,7.766994673543626,19.35483932991304,61.860266948875584
1565.HK,2022-01-05,0.46000000834465027,0.0,0.0,0.0,-78.43375766909568
1801.HK,2022-01-06,37.95000076293945,-5.006257726671548,-19.42674736222989,-41.344663751223706,-53.26354410194225
1810.HK,2022-01-06,17.700000762939453,-1.2276747344746153,-5.042911252620563,-8.00415294438026,-47.78761071905128
1877.HK,2022-01-06,44.0,-3.4028523886328266,-11.200805898114863,1.969868931780483,-26.727725963325422
1918.HK,2022-01-06,10.539999961853027,-4.007282319919703,-5.724510964695284,-32.175032254014155,-59.49802800091382
2202.HK,2022-01-06,19.18000030517578,0.7352908766630639,7.031251247307013,-0.8273001352106957,-22.347177902394545
2269.HK,2022-01-06,75.05000305175781,-5.359394497407644,-16.611107720269104,-22.62886283323937,-23.418364232900192
2822.HK,2022-01-06,17.540000915527344,-1.4052837950210395,-1.5159941522252751,-4.570175645232311,-15.754076980665232
3690.HK,2022-01-06,195.6999969482422,0.30752989541589226,-10.393771786917426,-20.382426965619736,-36.87096872637349
3759.HK,2022-01-06,104.0,-0.7633616683796363,-10.267473139956596,-28.52233676975945,-21.53368721250387
600519.SS,2022-01-06,1984.989990234375,-1.9273720239933345,-4.337831795933733,1.4888512626036077,-4.586547561978116
600900.SS,2022-01-06,22.420000076293945,-1.623522704561664,-0.48824059919698737,14.797743410345099,20.88252552927652
6160.HK,2022-01-06,132.8000030517578,-7.713684027472178,-14.762515757049922,-29.66101646971272,-15.949365157115313
9618.HK,2022-01-06,250.1999969482422,1.5422090689475532,-3.6951467651248238,-18.501629658553032,-31.45205563061858
9888.HK,2022-01-06,140.39999389648438,0.9345706225212691,5.168534753920873,-5.135139259132182,-44.28571670774429
9926.HK,2022-01-06,26.899999618530273,-0.3703717832212128,-16.459630493267596,-34.54987684374721,-35.18072381077042
9988.HK,2022-01-06,118.19999694824219,3.231438382744267,7.552316021041028,-6.561267234591162,-48.60869697902513
ARKK,2022-01-05,86.12000274658203,-7.0881427573350475,-8.216987034013778,-8.550854684443966,-32.03588275216622
BABA,2022-01-05,121.16000366210938,1.338245346426592,8.09171881572517,-1.974105859331865,-49.60066275447554
BGNE,2022-01-05,221.5800018310547,-10.007310237790957,-15.057879983995992,-25.944985742790085,-17.591491443319796
BIDU,2022-01-05,143.8800048828125,-1.808499227844662,5.561263141114026,-2.55332825568213,-32.766352858498834
BITO,2022-01-05,27.639999389648438,-5.407255170550062,-7.527601358129255,-10.982286412883436,-36.13678334281719
CASH-USD,2022-01-06,0.0026047241408377886,5.840065885108814,-7.992785950746817,-14.515122721314244,1315.6109146954095
COIN,2022-01-05,234.22999572753906,-6.364180914404994,-7.27237131120596,-11.020359969245918,-28.649324784172357
CVAC,2022-01-05,30.729999542236328,-8.975115313806892,-8.867145819173405,-24.662910388564175,-64.26744239274846
DAO,2022-01-05,12.020000457763672,-2.355807895756812,20.20000457763671,10.073263496194462,-57.55649510137369
DRIV,2022-01-05,30.81999969482422,-2.3137862437055956,0.8243879050838343,2.9431175070096405,25.76118975736117
EDU,2022-01-05,1.809999942779541,-5.235603434001524,-4.7368439214711895,-2.1621665160441172,-89.94444476233589
EWJ,2022-01-05,67.5999984741211,-0.4564941411735579,0.7451564998065319,1.615369856437443,2.3950630152924646
EWZ,2022-01-05,26.520000457763672,-2.6431693076513496,-2.639597100527613,-5.559139622807596,-21.263909650876577
FB,2022-01-05,324.1700134277344,-3.672773718954081,-5.473257386145514,1.981948094290642,19.63317414007768
FEX,2022-01-05,90.47000122070312,-1.9082750430130524,-2.173445137618246,1.7113599925342449,24.825589633043997
GLD,2022-01-05,169.05999755859375,-0.300766493835114,0.2787835760795332,1.7085767759800197,-7.551811629755867
