ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,2021-12-24,460.79998779296875,-0.21654396414759747,5.205476665061348,-2.4142363658102295,-10.971822875866854
1024.HK,2021-12-24,75.55000305175781,-0.3955114415270966,-7.243700574026491,-24.222662623572088,-74.81666564941406
1177.HK,2021-12-24,5.440000057220459,-0.3663000144099149,0.554532544445463,-3.374778922883326,-26.77437484025932
1358.HK,2021-12-24,1.0399999618530273,1.960782480441492,-0.9523800873701971,-7.964604757379023,469.3927676173622
1565.HK,2021-12-24,0.46000000834465027,0.0,0.0,0.0,-77.64953099320918
1801.HK,2021-12-24,48.95000076293945,-3.165180016359048,-9.267840462079679,-33.761840660046886,-33.62711760957362
1810.HK,2021-12-24,18.639999389648438,0.0,2.3051596713623557,-3.219111276559905,-40.16051487024732
1877.HK,2021-12-24,45.79999923706055,-0.4347842672596802,13.2262011698719,-1.7167366164289044,-14.552237796847155
1918.HK,2021-12-24,11.140000343322754,-3.466201211893627,-12.558865435952683,-22.74618388084071,-54.655664644821876
2202.HK,2021-12-24,18.31999969482422,0.43859607845351256,0.0,-3.6803404105793414,-24.24477292453979
2269.HK,2021-12-24,87.30000305175781,-0.5128170350338301,-2.0751524873323435,-16.057689373309792,-9.439832292614813
2822.HK,2021-12-24,18.079999923706055,-0.659345242873588,-1.6856959012020334,-0.49532279697297454,-6.029105307752792
3690.HK,2021-12-24,225.39999389648438,-0.5295728926340226,-0.17715197071177524,-17.556693881337072,-13.307694655198322
3759.HK,2021-12-24,120.0,0.2506291223111079,-6.542051632227041,-24.337960036598005,-4.726985897829539
600519.SS,2021-12-27,2138.679931640625,-2.5254275818396676,3.871856287425146,7.742062047386655,15.25999781322609
600900.SS,2021-12-27,22.450000762939453,0.3576214604594341,3.2183943123653025,14.951356751823486,21.55047395868348
6160.HK,2021-12-24,160.5,-1.5337423312883458,2.2944590462449233,-24.22096426468019,0.31250000000000444
9618.HK,2021-12-24,261.3999938964844,0.6933697036397568,-6.7094994616403225,-25.822928937601162,-17.902010393420852
9888.HK,2021-12-24,139.10000610351562,0.3607503448640248,0.870204684658682,-4.660718353280624,-44.80158487955729
9926.HK,2021-12-24,33.79999923706055,-0.5882375380572125,-6.758622794315727,-32.060303041084325,-5.718268687069461
9988.HK,2021-12-24,113.0,-0.2647864463170113,-3.4188034188034178,-14.264038403986268,-46.19047619047619
ARKK,2021-12-23,99.06999969482422,0.8243410757011294,7.837157649927318,-6.502453236296879,-22.4537428110146
BABA,2021-12-23,118.66000366210938,0.7215059172655192,-1.3222422768321196,-11.222504555603475,-46.63608412646075
BGNE,2021-12-23,268.6300048828125,-1.920482487240982,-1.615149254356918,-22.796380095260094,6.329166217461291
BIDU,2021-12-23,144.1199951171875,0.4600504478134315,2.818004565771126,-4.232846131609658,-25.357368059643626
BITO,2021-12-23,32.34000015258789,4.020585377501051,6.521737491537549,-12.618206919042763,-25.277261865224844
COIN,2021-12-23,268.1499938964844,5.3427580756937765,8.488083457927953,-15.463435190075824,-18.316682437676622
CVAC,2021-12-23,36.79999923706055,1.8544094911101094,-9.737555006446252,-5.544147582572634,-58.12471508056487
DAO,2021-12-23,11.460000038146973,1.5957474240858804,7.706763800424299,-27.468355064532666,-55.1292105429028
DRIV,2021-12-23,30.309999465942383,1.6091168067850825,2.5719128544973824,-4.173252386492399,28.311594501885253
EDU,2021-12-23,2.049999952316284,-2.3809502184254927,-4.651169237927755,-11.25541112137034,-88.04595059623412
EWJ,2021-12-23,67.4000015258789,0.3872537065744419,-0.9406222531404773,-1.9300052952284097,3.4586692462278634
EWZ,2021-12-23,27.75,-0.5376330486780656,-3.0398351283091762,0.4693313209531702,-18.162979789411725
FB,2021-12-23,335.239990234375,1.4495318052349715,0.10152175099642502,-0.5959999305040764,21.025267232626344
FEX,2021-12-23,91.08000183105469,0.693176435341325,0.9267511513374016,-0.5778177641672988,25.908376793276354
GLD,2021-12-23,168.97000122070312,0.22540179789249937,0.4816826480459113,1.0102836284904493,-3.8358688951277253
GOTU,2021-12-23,1.9299999475479126,2.1164001140624666,-4.4554472390302085,-32.51748187622757,-96.2119726817516
IH,2021-12-23,3.0199999809265137,0.0,13.108610285823685,-36.15222053385801,-83.96176318022985
JMIA,2021-12-23,12.40999984741211,-1.8196241270843405,5.797104277176635,-0.1609047246390105,-69.25173523354907
KWEB,2021-12-23,38.84000015258789,-1.0445855985021901,-2.092256250738034,-16.759536477490876,-46.047311382613046
LAIX,2021-12-23,0.6600000262260437,-2.9411736347271344,-7.042247017941749,-21.428565853306857,-53.191486393611996
MRNA,2021-12-23,249.99000549316406,-0.5450330656671221,-11.357345141572594,-9.548447399745152,124.40754225222328
PDD,2021-12-23,57.709999084472656,-1.2491436676774548,1.0860026803777512,-27.198181495671303,-59.86787353286693
SCO,2021-12-23,13.40999984741211,-2.47272838245739,-4.893620676524368,3.3127913739640746,-71.87500050003896
SMSN.IL,2021-12-24,1695.5,0.5038529934795477,4.146191646191655,8.234918608362584,-2.4045127299964775
SPCE,2021-12-23,14.529999732971191,-0.4794564840380433,1.6083883857942016,-13.666073684855917,-39.306602302282876
TCOM,2021-12-23,23.790000915527344,3.9772805425673408,5.968820075943904,-18.74999877859337,-25.423193730359618
TME,2021-12-23,6.5,1.2461047158154548,3.3386333771154186,-13.448737657791188,-64.94067055543553
WE,2021-12-23,8.039999961853027,1.901141925294425,2.8132964880090316,-11.356116511877712,-31.74872543205779
WISH,2021-12-23,3.5799999237060547,2.8735604621977107,15.11254162263398,-9.823680153491122,-81.74400911636752
