ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,6/1/2022,429.2000122,-0.325126307,-3.20252185,-7.46010705,-27.85077902
1024.HK,6/1/2022,64.34999847,-4.737238243,-5.506608053,-23.39285896,-78.55000051
1177.HK,6/1/2022,5.789999962,-0.686105701,8.022384657,6.238535128,-23.69749357
1358.HK,6/1/2022,1.110000014,5.714291877,7.766994674,19.35483933,61.86026695
1565.HK,5/1/2022,0.460000008,0,0,0,-78.43375767
1801.HK,6/1/2022,37.95000076,-5.006257727,-19.42674736,-41.34466375,-53.2635441
1810.HK,6/1/2022,17.70000076,-1.227674734,-5.042911253,-8.004152944,-47.78761072
1877.HK,6/1/2022,44,-3.402852389,-11.2008059,1.969868932,-26.72772596
1918.HK,6/1/2022,10.53999996,-4.00728232,-5.724510965,-32.17503225,-59.498028
2202.HK,6/1/2022,19.18000031,0.735290877,7.031251247,-0.827300135,-22.3471779
2269.HK,6/1/2022,75.05000305,-5.359394497,-16.61110772,-22.62886283,-23.41836423
2822.HK,6/1/2022,17.54000092,-1.405283795,-1.515994152,-4.570175645,-15.75407698
3690.HK,6/1/2022,195.6999969,0.307529895,-10.39377179,-20.38242697,-36.87096873
3759.HK,6/1/2022,104,-0.763361668,-10.26747314,-28.52233677,-21.53368721
600519.SS,6/1/2022,1984.98999,-1.927372024,-4.337831796,1.488851263,-4.586547562
600900.SS,6/1/2022,22.42000008,-1.623522705,-0.488240599,14.79774341,20.88252553
6160.HK,6/1/2022,132.8000031,-7.713684027,-14.76251576,-29.66101647,-15.94936516
9618.HK,6/1/2022,250.1999969,1.542209069,-3.695146765,-18.50162966,-31.45205563
9888.HK,6/1/2022,140.3999939,0.934570623,5.168534754,-5.135139259,-44.28571671
9926.HK,6/1/2022,26.89999962,-0.370371783,-16.45963049,-34.54987684,-35.18072381
9988.HK,6/1/2022,118.1999969,3.231438383,7.552316021,-6.561267235,-48.60869698
ARKK,5/1/2022,86.12000275,-7.088142757,-8.216987034,-8.550854684,-32.03588275
BABA,5/1/2022,121.1600037,1.338245346,8.091718816,-1.974105859,-49.60066275
BGNE,5/1/2022,221.5800018,-10.00731024,-15.05787998,-25.94498574,-17.59149144
BIDU,5/1/2022,143.8800049,-1.808499228,5.561263141,-2.553328256,-32.76635286
BITO,5/1/2022,27.63999939,-5.407255171,-7.527601358,-10.98228641,-36.13678334
COIN,5/1/2022,234.2299957,-6.364180914,-7.272371311,-11.02035997,-28.64932478
CVAC,5/1/2022,30.72999954,-8.975115314,-8.867145819,-24.66291039,-64.26744239
DAO,5/1/2022,12.02000046,-2.355807896,20.20000458,10.0732635,-57.5564951
DRIV,5/1/2022,30.81999969,-2.313786244,0.824387905,2.943117507,25.76118976
EDU,5/1/2022,1.809999943,-5.235603434,-4.736843921,-2.162166516,-89.94444476
EWJ,5/1/2022,67.59999847,-0.456494141,0.7451565,1.615369856,2.395063015
EWZ,5/1/2022,26.52000046,-2.643169308,-2.639597101,-5.559139623,-21.26390965
FB,5/1/2022,324.1700134,-3.672773719,-5.473257386,1.981948094,19.63317414
FEX,5/1/2022,90.47000122,-1.908275043,-2.173445138,1.711359993,24.82558963
GLD,5/1/2022,169.0599976,-0.300766494,0.278783576,1.708576776,-7.55181163
GOTU,5/1/2022,1.620000005,-7.954544685,3.846157961,-22.11538153,-96.64039825
IH,5/1/2022,3.079999924,3.703700136,14.07406923,-21.02564491,-83.44975915
JMIA,5/1/2022,10.22999954,-8.985767344,-8.003600292,-7.588077468,-71.77152575
KWEB,5/1/2022,33.61999893,-2.860449757,-1.291845049,-18.81188347,-58.00649518
LAIX,5/1/2022,0.595000029,-2.459013991,4.385971241,-14.99999447,-59.79729588
MRNA,5/1/2022,215.2299957,-7.650391323,-13.17169942,-18.88214427,97.13317011
PDD,5/1/2022,48.52999878,-2.589323411,-10.14626868,-13.35475766,-74.07585493
SCO,5/1/2022,12.25,0.740132843,-1.527327868,-17.67473182,-72.18437842
SMSN.IL,5/1/2022,1604,-2.343987823,-3.634725143,-0.987654321,-14.74396981
SPCE,5/1/2022,12.05000019,-8.781225163,-7.592022807,-17.69125746,-50.04146032
TCOM,5/1/2022,24.94000053,-2.91942384,9.051157057,-6.416506975,-27.18248019
TME,5/1/2022,6.340000153,-1.705421084,6.197661229,2.589002082,-69.01270559
WE,5/1/2022,9.350000381,1.409979508,11.30953341,9.741782619,-20.62817832
WISH,5/1/2022,2.789999962,-8.223684314,-7.308971073,-22.71468025,-85.90909056
