ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,2022-01-17,466.3999938964844,-1.4786649958281717,2.9126172404918327,8.465114859647539,-28.81712305759597
1024.HK,2022-01-17,87.05000305175781,-2.7917363649391014,11.745829713288526,11.388357456310128,-70.98333231608073
1177.HK,2022-01-17,6.139999866485596,-0.16260534515062375,-1.1272169280415079,14.552233461601926,-12.30385870123757
1358.HK,2022-01-17,0.9200000166893005,1.0989000192372256,-5.15464025218294,-8.910888576610375,64.28571656650426
1565.HK,2022-01-14,0.46000000834465027,0.0,0.0,0.0,-78.62129191504317
1801.HK,2022-01-14,44.25,3.5087719298245723,10.074624776610097,-21.888792924770407,-51.18588057897888
1810.HK,2022-01-17,18.479999542236328,-0.8583683082144522,-0.2159876594958421,4.880809659713647,-38.19398067555993
1877.HK,2022-01-17,58.95000076293945,14.577259259056042,32.47191182683022,44.13202582801779,-12.795854891169956
1918.HK,2022-01-17,8.739999771118164,-4.7930339807237266,-27.28785825067892,-16.603051976344506,-69.79450828537573
2202.HK,2022-01-17,19.639999389648438,-0.8080800685720813,-6.476193382626483,7.557498047474587,-32.86518767759614
2269.HK,2022-01-17,90.30000305175781,-2.1668471656262955,9.189850524749232,6.048152006566565,-13.671123930179807
2822.HK,2022-01-17,17.239999771118164,-1.3165400759947987,0.0,-5.274730503177416,-17.748089102304874
3690.HK,2022-01-17,216.60000610351562,-1.8132365772116188,4.840270912184574,-1.1861272266990408,-33.35384427584135
3759.HK,2022-01-17,114.0999984741211,-4.916667938232422,3.257917171150315,-5.232560607903047,-20.053842642975518
600519.SS,2022-01-17,1861.6099853515625,-0.28869923130355746,-5.309766767468849,-9.584935080334379,-8.91223462490579
600900.SS,2022-01-17,22.6200008392334,0.7572386214551141,0.9821483234362605,4.000003858544354,22.66325439939827
6160.HK,2022-01-17,142.39999389648438,-1.4532914211180747,0.7784789957319571,-9.357104796893001,-34.858193083008224
9618.HK,2022-01-17,283.79998779296875,-1.114986831718201,5.033299397306101,5.501854198129652,-18.30742867614058
9888.HK,2022-01-17,147.60000610351562,-1.5343481565162964,-2.766796352968548,8.849557123794916,-41.428569006541416
9926.HK,2022-01-17,28.399999618530273,-1.559794651609392,-2.0689668326542288,-18.972895187680393,-42.33502615526849
9988.HK,2022-01-17,128.1999969482422,-0.8507394257951439,0.4702182455298187,11.965062836892738,-47.0247946494867
ARKK,2022-01-14,80.23999786376953,0.3250743885013785,-4.951433778534997,-15.223291776917646,-42.990335605831056
BABA,2022-01-14,131.57000732421875,0.1522510576732694,1.355835296761776,7.43039602581248,-45.958266780609314
BGNE,2022-01-14,238.63999938964844,1.0415813321004608,3.9735077324071666,-3.990987393941714,-30.82898568415987
BIDU,2022-01-14,154.52999877929688,1.3245061603948782,0.7826237095884148,9.277982304941412,-35.30790725579166
BITO,2022-01-14,27.170000076293945,0.7789354560558515,2.877698725001343,-13.055999755859371,-37.22273372777727
CASH-USD,2022-01-16,0.0021559998858720064,-0.13895428301639035,-14.274360403127506,-33.292081294204145,5888.888360034581
COIN,2022-01-14,230.02999877929688,0.7886794397992558,-0.9899724674518495,-10.944634281721566,-29.92871949717949
CVAC,2022-01-14,24.479999542236328,-9.433966258347294,-20.208607240116294,-38.05668203774716,-75.60538125115231
DAO,2022-01-14,13.59000015258789,1.9504893501120835,7.857140802742468,26.066794890747236,-49.77826895491179
DRIV,2022-01-14,31.09000015258789,0.3874744652695439,1.701015580486609,3.190978259458932,18.165121626219083
EDU,2022-01-14,1.809999942779541,1.117317394007622,-2.68817586779716,-17.72727711141593,-89.52606950757604
EWJ,2022-01-14,67.2300033569336,-0.11884445782444075,0.8399658067624438,-1.0741549990777588,-0.15108826267193898
EWZ,2022-01-14,29.110000610351562,1.1114959522340095,6.747341847088406,3.72674197208136,-13.832090161912081
FB,2022-01-14,331.8999938964844,1.6601270300689919,0.03314908488198931,-2.856643932860614,32.041690440231484
FEX,2022-01-14,90.4800033569336,0.07742472291654146,0.04422922871243351,0.00780876519557161,19.839247557064475
GLD,2022-01-14,169.6699981689453,-0.28796749096049457,1.1445592661373016,2.118570208707915,-0.8531564729791108
GOTU,2022-01-14,1.809999942779541,9.6969678141416,9.6969678141416,-15.023481430439755,-96.96308726657861
IH,2022-01-14,2.890000104904175,-4.934205882602061,-3.0201313286331244,8.646616979399834,-84.27638608889013
JMIA,2022-01-14,9.829999923706055,-0.20305032476239937,-4.470359959691739,-18.961254485040634,-77.38670428418484
KWEB,2022-01-14,37.209999084472656,1.777893016318366,2.960707561967202,-7.7819070839923565,-53.93661841202055
LAIX,2022-01-14,0.5199999809265137,-3.703711062301529,-10.344828294942287,-25.714287173991323,-66.01307250651949
MRNA,2022-01-14,204.72999572753906,-2.5883820187471818,-4.26915031177203,-27.72875013775894,57.90976117669573
PDD,2022-01-14,60.40999984741211,4.8420704048008245,8.067975310242703,2.1647196958822557,-62.52481328097763
SCO,2022-01-14,10.520000457763672,-5.395678363042034,-10.62022048754876,-25.810999778865927,-74.03751150316675
SMSN.IL,2022-01-14,1622.5,-1.367781155015202,-0.030807147258160583,-0.0923645320197064,-18.016737723038055
