ticker,refreshed_at,close,1d_chg_pct,1w_chg_pct,1m_chg_pct,1y_chg_pct
0700.HK,2021-12-17,438.0,-3.22580775665664,-5.481224477995639,-13.948919449901764,-24.66653551548189
1024.HK,2021-12-17,81.44999694824219,-4.120070777792328,-5.619937348793447,-19.51581086519296,-72.85000101725261
1177.HK,2021-12-17,5.409999847412109,-1.0968911349343746,-4.247791927509947,-8.305088814152073,-30.791493550219663
1358.HK,2021-12-17,1.0499999523162842,0.9615375798129211,0.0,-7.89473986911865,2035.4518048784182
1565.HK,2021-12-17,0.46000000834465027,0.0,0.0,-11.265432790763208,-78.62129191504317
1801.HK,2021-12-17,53.95000076293945,-7.7777764736077675,-18.627453575193954,-32.52032167322601,-21.18334087913366
1810.HK,2021-12-17,18.219999313354492,0.5518679331657506,-5.1041740137666824,-16.229888214462107,-37.815700382993015
1877.HK,2021-12-17,40.45000076293945,-3.8049904950080093,-11.39101991046283,-10.80484647420179,-11.098899422111097
1918.HK,2021-12-17,12.739999771118164,1.4331158080244544,-17.272726709755403,-12.97814568065343,-50.612395795631706
2202.HK,2021-12-17,18.31999969482422,-1.8220801466675485,-4.781705235126821,-5.664265587786998,-26.80311502373518
2269.HK,2021-12-17,89.1500015258789,1.2492883997681226,-11.293530820020992,-20.685053099974326,2.060678973327157
2822.HK,2021-12-17,18.389999389648438,-2.440323514653542,-2.440323514653542,2.109934236187372,-6.1734743279150734
3690.HK,2021-12-17,225.8000030517578,-5.285231194342066,-7.07818804454411,-22.82980234392934,-20.77192875376919
3759.HK,2021-12-17,128.39999389648438,3.4649439768204005,-12.94915668034957,-23.021587801385092,9.304120696643725
600519.SS,2021-12-17,2050.699951171875,-3.222763645756843,-1.8803851113935455,14.245122627959606,10.96221329249234
600900.SS,2021-12-17,21.90999984741211,-0.49954862881385065,12.186375202710732,9.222335148167037,14.496968964819178
6160.HK,2021-12-17,156.89999389648438,-2.4253787818760864,-14.449291647717978,-33.06314079266808,4.04508668519914
9618.HK,2021-12-17,280.20001220703125,-3.512390462752213,-10.24983944548331,-16.35820531133395,-13.250770214541408
9888.HK,2021-12-17,137.89999389648438,-0.8626974510254293,-5.483207905872822,-18.73895322547159,-45.27778019980778
9926.HK,2021-12-17,36.25,-5.598962084493553,-15.402564082019998,-26.095819441704073,7.566763143414623
9988.HK,2021-12-17,117.0,-3.065449081849436,-3.4653441039571797,-29.004855683616427,-54.65116279069768
ARKK,2021-12-17,97.19999694824219,5.801669796791709,1.0710188197024184,-16.72378689882895,-21.666437633711432
BABA,2021-12-17,122.0999984741211,1.5384602695393657,-2.36686321946058,-24.4337188448687,-53.82520823807289
BGNE,2021-12-17,273.7099914550781,0.2453790247541665,-8.283350141538659,-27.99568885927377,5.083115204179078
BIDU,2021-12-17,142.08999633789062,1.369763996594453,-4.8546941059221975,-12.192565871534999,-25.259062710163516
BITO,2021-12-17,29.290000915527344,-3.524373100504452,-4.747964502350099,-24.295678585763792,-32.32439523649361
COIN,2021-12-17,243.35000610351562,-1.5454918047208333,-4.852200762378656,-29.77316927771393,-25.87120537090041
CVAC,2021-12-17,41.04999923706055,0.6867764928944364,9.906294281385563,5.826239412715628,-63.11107145276343
DAO,2021-12-17,10.800000190734863,1.5037579158775127,-19.16167314168239,-36.73110495713996,-59.50506126794273
DRIV,2021-12-17,29.34000015258789,-0.7106568185940354,-4.086302692921862,-7.53230199851428,25.798352795512592
EDU,2021-12-17,2.1600000858306885,0.4651158148692103,-6.086950842960004,-1.8181800448205276,-86.95573353559823
EWJ,2021-12-17,67.20999908447266,-1.2198733390452854,-0.49154708673406766,-2.1502543337256097,2.7497683293880915
EWZ,2021-12-17,28.290000915527344,-1.1530395318985365,-1.4148317620328754,1.8038757672299344,-18.94851103946903
FB,2021-12-17,333.7900085449219,-0.3314378536255158,1.2251731751089734,-2.048296708566655,21.608129985665148
FEX,2021-12-17,89.66999816894531,-0.9499620257900965,-1.4398825452323405,-3.0594614389780395,22.791146963017404
GLD,2021-12-17,167.8000030517578,-0.2140821851282393,0.7323815627883423,-3.839539798419589,-5.058278920191627
GOTU,2021-12-17,2.0199999809265137,0.0,-19.84126999144531,-34.627830516637644,-96.63333336512248
IH,2021-12-17,2.690000057220459,0.749062934645095,-22.02898492634836,-47.460935208073295,-87.33521616662972
JMIA,2021-12-17,12.539999961853027,6.905374690767219,-3.389827395228806,-12.552302451754327,-67.96116464639101
